scenario,variant,roster_size,repetition,outcome_success,state_preservation_rate,final_count,elapsed_ms
stable-identity,without-stable-id,500,9,false,0,500,0.977299999999957
state-continuity,replace-all,500,9,false,0,500,0.011599999999987176
state-continuity,state-preserving-merge,500,9,true,1,500,0.8951999999999884
message-order,sequence-guard,500,9,true,,500,0
message-order,without-sequence-guard,500,9,false,,500,0
transient-empty,empty-payload-guard,500,9,true,,500,0
transient-empty,without-empty-guard,500,9,false,,0,0
stable-identity,full-protocol,500,10,true,1,500,1.1893999999999778
stable-identity,without-stable-id,500,10,false,0,500,0.9403000000000361
state-continuity,replace-all,500,10,false,0,500,0.011500000000012278
state-continuity,state-preserving-merge,500,10,true,1,500,1.0135999999999967
message-order,sequence-guard,500,10,true,,500,0
message-order,without-sequence-guard,500,10,false,,500,0
transient-empty,empty-payload-guard,500,10,true,,500,0
transient-empty,without-empty-guard,500,10,false,,0,0
stable-identity,full-protocol,500,11,true,1,500,0.9034999999999513
stable-identity,without-stable-id,500,11,false,0,500,0.9264999999999759
state-continuity,replace-all,500,11,false,0,500,0.011300000000005639
state-continuity,state-preserving-merge,500,11,true,1,500,0.9038999999999646
message-order,sequence-guard,500,11,true,,500,0
message-order,without-sequence-guard,500,11,false,,500,0
transient-empty,empty-payload-guard,500,11,true,,500,0
transient-empty,without-empty-guard,500,11,false,,0,0
stable-identity,full-protocol,500,12,true,1,500,1.147199999999998
stable-identity,without-stable-id,500,12,false,0,500,0.9788000000000352
state-continuity,replace-all,500,12,false,0,500,0.011199999999973898
state-continuity,state-preserving-merge,500,12,true,1,500,0.8750999999999749
message-order,sequence-guard,500,12,true,,500,0
message-order,without-sequence-guard,500,12,false,,500,0
transient-empty,empty-payload-guard,500,12,true,,500,0
transient-empty,without-empty-guard,500,12,false,,0,0
stable-identity,full-protocol,500,13,true,1,500,0.9567000000000121
stable-identity,without-stable-id,500,13,false,0,500,1.0144000000000233
state-continuity,replace-all,500,13,false,0,500,0.01659999999998263
state-continuity,state-preserving-merge,500,13,true,1,500,1.0836999999999648
message-order,sequence-guard,500,13,true,,500,0
message-order,without-sequence-guard,500,13,false,,500,0
transient-empty,empty-payload-guard,500,13,true,,500,0
transient-empty,without-empty-guard,500,13,false,,0,0
stable-identity,full-protocol,500,14,true,1,500,0.9146999999999821
stable-identity,without-stable-id,500,14,false,0,500,1.3935000000000173
state-continuity,replace-all,500,14,false,0,500,0.01269999999999527
state-continuity,state-preserving-merge,500,14,true,1,500,1.1608999999999696
message-order,sequence-guard,500,14,true,,500,0
message-order,without-sequence-guard,500,14,false,,500,0
transient-empty,empty-payload-guard,500,14,true,,500,0
transient-empty,without-empty-guard,500,14,false,,0,0
stable-identity,full-protocol,500,15,true,1,500,1.02109999999999
stable-identity,without-stable-id,500,15,false,0,500,1.0932999999999993
state-continuity,replace-all,500,15,false,0,500,0.014000000000010004
state-continuity,state-preserving-merge,500,15,true,1,500,1.2940999999999576
message-order,sequence-guard,500,15,true,,500,0
message-order,without-sequence-guard,500,15,false,,500,0
transient-empty,empty-payload-guard,500,15,true,,500,0
transient-empty,without-empty-guard,500,15,false,,0,0
stable-identity,full-protocol,500,16,true,1,500,1.0416000000000167
stable-identity,without-stable-id,500,16,false,0,500,1.0579999999999927
state-continuity,replace-all,500,16,false,0,500,0.013399999999990087
state-continuity,state-preserving-merge,500,16,true,1,500,0.9163999999999533
message-order,sequence-guard,500,16,true,,500,0
message-order,without-sequence-guard,500,16,false,,500,0
transient-empty,empty-payload-guard,500,16,true,,500,0
transient-empty,without-empty-guard,500,16,false,,0,0
stable-identity,full-protocol,500,17,true,1,500,0.9886999999999944
stable-identity,without-stable-id,500,17,false,0,500,1.2090000000000032
state-continuity,replace-all,500,17,false,0,500,0.01269999999999527
state-continuity,state-preserving-merge,500,17,true,1,500,1.0480999999999767
message-order,sequence-guard,500,17,true,,500,0
message-order,without-sequence-guard,500,17,false,,500,0
transient-empty,empty-payload-guard,500,17,true,,500,0
transient-empty,without-empty-guard,500,17,false,,0,0
stable-identity,full-protocol,500,18,true,1,500,0.9749999999999659
stable-identity,without-stable-id,500,18,false,0,500,1.1435000000000173
state-continuity,replace-all,500,18,false,0,500,0.01269999999999527
state-continuity,state-preserving-merge,500,18,true,1,500,1.0439000000000078
message-order,sequence-guard,500,18,true,,500,0
message-order,without-sequence-guard,500,18,false,,500,0
transient-empty,empty-payload-guard,500,18,true,,500,0
transient-empty,without-empty-guard,500,18,false,,0,0
stable-identity,full-protocol,500,19,true,1,500,1.0219999999999914
stable-identity,without-stable-id,500,19,false,0,500,1.4966000000000008
state-continuity,replace-all,500,19,false,0,500,0.016799999999989268
state-continuity,state-preserving-merge,500,19,true,1,500,0.9453000000000316
message-order,sequence-guard,500,19,true,,500,0
message-order,without-sequence-guard,500,19,false,,500,0
transient-empty,empty-payload-guard,500,19,true,,500,0
transient-empty,without-empty-guard,500,19,false,,0,0
stable-identity,full-protocol,500,20,true,1,500,0.9481000000000108
stable-identity,without-stable-id,500,20,false,0,500,0.9142999999999688
state-continuity,replace-all,500,20,false,0,500,0.01670000000001437
state-continuity,state-preserving-merge,500,20,true,1,500,0.8863000000000056
message-order,sequence-guard,500,20,true,,500,0
message-order,without-sequence-guard,500,20,false,,500,0
transient-empty,empty-payload-guard,500,20,true,,500,0
transient-empty,without-empty-guard,500,20,false,,0,0
stable-identity,full-protocol,500,21,true,1,500,1.0760999999999967
stable-identity,without-stable-id,500,21,false,0,500,1.1684999999999945
state-continuity,replace-all,500,21,false,0,500,0.031599999999968986
state-continuity,state-preserving-merge,500,21,true,1,500,1.1680999999999813
message-order,sequence-guard,500,21,true,,500,0
message-order,without-sequence-guard,500,21,false,,500,0
transient-empty,empty-payload-guard,500,21,true,,500,0
transient-empty,without-empty-guard,500,21,false,,0,0
stable-identity,full-protocol,500,22,true,1,500,1.7708999999999833
stable-identity,without-stable-id,500,22,false,0,500,1.8044000000000437
state-continuity,replace-all,500,22,false,0,500,0.046599999999955344
state-continuity,state-preserving-merge,500,22,true,1,500,1.306100000000015
message-order,sequence-guard,500,22,true,,500,0
message-order,without-sequence-guard,500,22,false,,500,0
transient-empty,empty-payload-guard,500,22,true,,500,0
transient-empty,without-empty-guard,500,22,false,,0,0
stable-identity,full-protocol,500,23,true,1,500,1.383700000000033
stable-identity,without-stable-id,500,23,false,0,500,1.0459000000000174
state-continuity,replace-all,500,23,false,0,500,0.015600000000006276
state-continuity,state-preserving-merge,500,23,true,1,500,0.8870000000000005
message-order,sequence-guard,500,23,true,,500,0
message-order,without-sequence-guard,500,23,false,,500,0
transient-empty,empty-payload-guard,500,23,true,,500,0
transient-empty,without-empty-guard,500,23,false,,0,0
stable-identity,full-protocol,500,24,true,1,500,1.0065000000000168
stable-identity,without-stable-id,500,24,false,0,500,1.1184999999999832
state-continuity,replace-all,500,24,false,0,500,0.012799999999970169
state-continuity,state-preserving-merge,500,24,true,1,500,0.9739000000000146
message-order,sequence-guard,500,24,true,,500,0
message-order,without-sequence-guard,500,24,false,,500,0
transient-empty,empty-payload-guard,500,24,true,,500,0
transient-empty,without-empty-guard,500,24,false,,0,0
stable-identity,full-protocol,500,25,true,1,500,1.1843000000000075
stable-identity,without-stable-id,500,25,false,0,500,1.1621000000000095
state-continuity,replace-all,500,25,false,0,500,0.02539999999999054
state-continuity,state-preserving-merge,500,25,true,1,500,1.0984000000000265
message-order,sequence-guard,500,25,true,,500,0
message-order,without-sequence-guard,500,25,false,,500,0
transient-empty,empty-payload-guard,500,25,true,,500,0
transient-empty,without-empty-guard,500,25,false,,0,0
stable-identity,full-protocol,500,26,true,1,500,1.1528000000000134
stable-identity,without-stable-id,500,26,false,0,500,1.20089999999999
state-continuity,replace-all,500,26,false,0,500,0.03519999999997481
state-continuity,state-preserving-merge,500,26,true,1,500,1.2770000000000437
message-order,sequence-guard,500,26,true,,500,0
message-order,without-sequence-guard,500,26,false,,500,0
transient-empty,empty-payload-guard,500,26,true,,500,0
transient-empty,without-empty-guard,500,26,false,,0,0
stable-identity,full-protocol,500,27,true,1,500,1.397199999999998
stable-identity,without-stable-id,500,27,false,0,500,0.953899999999976
state-continuity,replace-all,500,27,false,0,500,0.011099999999999
state-continuity,state-preserving-merge,500,27,true,1,500,0.9481999999999857
message-order,sequence-guard,500,27,true,,500,0
message-order,without-sequence-guard,500,27,false,,500,0
transient-empty,empty-payload-guard,500,27,true,,500,0
transient-empty,without-empty-guard,500,27,false,,0,0
stable-identity,full-protocol,500,28,true,1,500,0.9628999999999905
stable-identity,without-stable-id,500,28,false,0,500,0.9740000000000464
state-continuity,replace-all,500,28,false,0,500,0.014600000000029922
state-continuity,state-preserving-merge,500,28,true,1,500,0.8978999999999928
message-order,sequence-guard,500,28,true,,500,0
message-order,without-sequence-guard,500,28,false,,500,0
transient-empty,empty-payload-guard,500,28,true,,500,0
transient-empty,without-empty-guard,500,28,false,,0,0
stable-identity,full-protocol,500,29,true,1,500,0.9894999999999641
stable-identity,without-stable-id,500,29,false,0,500,0.9612999999999943
state-continuity,replace-all,500,29,false,0,500,0.011500000000012278
state-continuity,state-preserving-merge,500,29,true,1,500,0.8883999999999901
message-order,sequence-guard,500,29,true,,500,0
message-order,without-sequence-guard,500,29,false,,500,0
transient-empty,empty-payload-guard,500,29,true,,500,0
transient-empty,without-empty-guard,500,29,false,,0,0
stable-identity,full-protocol,500,30,true,1,500,0.907100000000014
stable-identity,without-stable-id,500,30,false,0,500,1.26400000000001
state-continuity,replace-all,500,30,false,0,500,0.012800000000027012
state-continuity,state-preserving-merge,500,30,true,1,500,0.8839000000000397
message-order,sequence-guard,500,30,true,,500,0
message-order,without-sequence-guard,500,30,false,,500,0
transient-empty,empty-payload-guard,500,30,true,,500,0
transient-empty,without-empty-guard,500,30,false,,0,0
stable-identity,full-protocol,500,31,true,1,500,0.9031999999999698
stable-identity,without-stable-id,500,31,false,0,500,0.921100000000024
state-continuity,replace-all,500,31,false,0,500,0.011399999999980537
state-continuity,state-preserving-merge,500,31,true,1,500,1.0224999999999795
message-order,sequence-guard,500,31,true,,500,0
message-order,without-sequence-guard,500,31,false,,500,0
transient-empty,empty-payload-guard,500,31,true,,500,0
transient-empty,without-empty-guard,500,31,false,,0,0
stable-identity,full-protocol,500,32,true,1,500,0.9930999999999699
stable-identity,without-stable-id,500,32,false,0,500,0.9633000000000038
state-continuity,replace-all,500,32,false,0,500,0.03389999999996007
state-continuity,state-preserving-merge,500,32,true,1,500,1.2081999999999766
message-order,sequence-guard,500,32,true,,500,0
message-order,without-sequence-guard,500,32,false,,500,0
transient-empty,empty-payload-guard,500,32,true,,500,0
transient-empty,without-empty-guard,500,32,false,,0,0
stable-identity,full-protocol,500,33,true,1,500,1.0296000000000163
stable-identity,without-stable-id,500,33,false,0,500,0.9331000000000245
state-continuity,replace-all,500,33,false,0,500,0.015399999999999636
state-continuity,state-preserving-merge,500,33,true,1,500,0.8817000000000235
message-order,sequence-guard,500,33,true,,500,0
message-order,without-sequence-guard,500,33,false,,500,0
transient-empty,empty-payload-guard,500,33,true,,500,0
transient-empty,without-empty-guard,500,33,false,,0,0
stable-identity,full-protocol,500,34,true,1,500,0.914100000000019
stable-identity,without-stable-id,500,34,false,0,500,1.1166999999999803
state-continuity,replace-all,500,34,false,0,500,0.010999999999967258
state-continuity,state-preserving-merge,500,34,true,1,500,0.9697000000000457
message-order,sequence-guard,500,34,true,,500,0
message-order,without-sequence-guard,500,34,false,,500,0
transient-empty,empty-payload-guard,500,34,true,,500,0
transient-empty,without-empty-guard,500,34,false,,0,0
stable-identity,full-protocol,500,35,true,1,500,0.9657000000000266
stable-identity,without-stable-id,500,35,false,0,500,1.053700000000049
state-continuity,replace-all,500,35,false,0,500,0.013900000000035106
state-continuity,state-preserving-merge,500,35,true,1,500,1.5761999999999716
message-order,sequence-guard,500,35,true,,500,0
message-order,without-sequence-guard,500,35,false,,500,0
transient-empty,empty-payload-guard,500,35,true,,500,0
transient-empty,without-empty-guard,500,35,false,,0,0
stable-identity,full-protocol,500,36,true,1,500,0.9313000000000216
stable-identity,without-stable-id,500,36,false,0,500,0.9394999999999527
state-continuity,replace-all,500,36,false,0,500,0.011700000000018917
state-continuity,state-preserving-merge,500,36,true,1,500,1.2703000000000202
message-order,sequence-guard,500,36,true,,500,0
message-order,without-sequence-guard,500,36,false,,500,0
transient-empty,empty-payload-guard,500,36,true,,500,0
transient-empty,without-empty-guard,500,36,false,,0,0
stable-identity,full-protocol,500,37,true,1,500,0.9139999999999873
stable-identity,without-stable-id,500,37,false,0,500,0.9087000000000103
state-continuity,replace-all,500,37,false,0,500,0.011399999999980537
state-continuity,state-preserving-merge,500,37,true,1,500,0.8838999999999828
message-order,sequence-guard,500,37,true,,500,0
message-order,without-sequence-guard,500,37,false,,500,0
transient-empty,empty-payload-guard,500,37,true,,500,0
transient-empty,without-empty-guard,500,37,false,,0,0
stable-identity,full-protocol,500,38,true,1,500,1.2095999999999663
stable-identity,without-stable-id,500,38,false,0,500,0.8934000000000424
state-continuity,replace-all,500,38,false,0,500,0.012299999999981992
state-continuity,state-preserving-merge,500,38,true,1,500,0.8457000000000221
message-order,sequence-guard,500,38,true,,500,0
message-order,without-sequence-guard,500,38,false,,500,0
transient-empty,empty-payload-guard,500,38,true,,500,0
transient-empty,without-empty-guard,500,38,false,,0,0
stable-identity,full-protocol,500,39,true,1,500,0.883199999999988
stable-identity,without-stable-id,500,39,false,0,500,0.8744000000000369
state-continuity,replace-all,500,39,false,0,500,0.011700000000018917
state-continuity,state-preserving-merge,500,39,true,1,500,0.9003000000000156
message-order,sequence-guard,500,39,true,,500,0
message-order,without-sequence-guard,500,39,false,,500,0
transient-empty,empty-payload-guard,500,39,true,,500,0
transient-empty,without-empty-guard,500,39,false,,0,0
stable-identity,full-protocol,500,40,true,1,500,0.8747000000000185
stable-identity,without-stable-id,500,40,false,0,500,0.8795000000000073
state-continuity,replace-all,500,40,false,0,500,0.012799999999970169
state-continuity,state-preserving-merge,500,40,true,1,500,0.8285999999999945
message-order,sequence-guard,500,40,true,,500,0
message-order,without-sequence-guard,500,40,false,,500,0
transient-empty,empty-payload-guard,500,40,true,,500,0
transient-empty,without-empty-guard,500,40,false,,0,0
stable-identity,full-protocol,500,41,true,1,500,1.0283999999999764
stable-identity,without-stable-id,500,41,false,0,500,0.9074000000000524
state-continuity,replace-all,500,41,false,0,500,0.011799999999993815
state-continuity,state-preserving-merge,500,41,true,1,500,1.2109000000000378
message-order,sequence-guard,500,41,true,,500,0
message-order,without-sequence-guard,500,41,false,,500,0
transient-empty,empty-payload-guard,500,41,true,,500,0
transient-empty,without-empty-guard,500,41,false,,0,0
stable-identity,full-protocol,500,42,true,1,500,0.8663999999999987
stable-identity,without-stable-id,500,42,false,0,500,0.9805000000000064
state-continuity,replace-all,500,42,false,0,500,0.011300000000005639
state-continuity,state-preserving-merge,500,42,true,1,500,0.8448000000000206
message-order,sequence-guard,500,42,true,,500,0
message-order,without-sequence-guard,500,42,false,,500,0
transient-empty,empty-payload-guard,500,42,true,,500,0
transient-empty,without-empty-guard,500,42,false,,0,0
stable-identity,full-protocol,500,43,true,1,500,0.8768000000000029
stable-identity,without-stable-id,500,43,false,0,500,0.8888000000000034
state-continuity,replace-all,500,43,false,0,500,0.011599999999987176
state-continuity,state-preserving-merge,500,43,true,1,500,0.828899999999976
message-order,sequence-guard,500,43,true,,500,0
message-order,without-sequence-guard,500,43,false,,500,0
transient-empty,empty-payload-guard,500,43,true,,500,0
transient-empty,without-empty-guard,500,43,false,,0,0
stable-identity,full-protocol,500,44,true,1,500,1.265799999999956
stable-identity,without-stable-id,500,44,false,0,500,0.8865000000000123
state-continuity,replace-all,500,44,false,0,500,0.019400000000018736
state-continuity,state-preserving-merge,500,44,true,1,500,1.220700000000022
message-order,sequence-guard,500,44,true,,500,0
message-order,without-sequence-guard,500,44,false,,500,0
transient-empty,empty-payload-guard,500,44,true,,500,0
transient-empty,without-empty-guard,500,44,false,,0,0
stable-identity,full-protocol,500,45,true,1,500,1.3251999999999953
stable-identity,without-stable-id,500,45,false,0,500,1.5328999999999837
state-continuity,replace-all,500,45,false,0,500,0.012099999999975353
state-continuity,state-preserving-merge,500,45,true,1,500,1.2316000000000145
message-order,sequence-guard,500,45,true,,500,0
message-order,without-sequence-guard,500,45,false,,500,0
transient-empty,empty-payload-guard,500,45,true,,500,0
transient-empty,without-empty-guard,500,45,false,,0,0
stable-identity,full-protocol,500,46,true,1,500,1.3546999999999798
stable-identity,without-stable-id,500,46,false,0,500,0.9705000000000155
state-continuity,replace-all,500,46,false,0,500,0.011199999999973898
state-continuity,state-preserving-merge,500,46,true,1,500,1.2561999999999784
message-order,sequence-guard,500,46,true,,500,0
message-order,without-sequence-guard,500,46,false,,500,0
transient-empty,empty-payload-guard,500,46,true,,500,0
transient-empty,without-empty-guard,500,46,false,,0,0
stable-identity,full-protocol,500,47,true,1,500,1.3114999999999668
stable-identity,without-stable-id,500,47,false,0,500,1.0197999999999752
state-continuity,replace-all,500,47,false,0,500,0.012100000000032196
state-continuity,state-preserving-merge,500,47,true,1,500,1.207900000000052
message-order,sequence-guard,500,47,true,,500,0
message-order,without-sequence-guard,500,47,false,,500,0
transient-empty,empty-payload-guard,500,47,true,,500,0
transient-empty,without-empty-guard,500,47,false,,0,0
stable-identity,full-protocol,500,48,true,1,500,1.3100000000000023
stable-identity,without-stable-id,500,48,false,0,500,0.9947999999999979
state-continuity,replace-all,500,48,false,0,500,0.021400000000028285
state-continuity,state-preserving-merge,500,48,true,1,500,0.9897000000000276
message-order,sequence-guard,500,48,true,,500,0
message-order,without-sequence-guard,500,48,false,,500,0
transient-empty,empty-payload-guard,500,48,true,,500,0
transient-empty,without-empty-guard,500,48,false,,0,0
stable-identity,full-protocol,500,49,true,1,500,1.0528999999999655
stable-identity,without-stable-id,500,49,false,0,500,0.9395999999999844
state-continuity,replace-all,500,49,false,0,500,0.012800000000027012
state-continuity,state-preserving-merge,500,49,true,1,500,0.8573000000000093
message-order,sequence-guard,500,49,true,,500,0
message-order,without-sequence-guard,500,49,false,,500,0
transient-empty,empty-payload-guard,500,49,true,,500,0
transient-empty,without-empty-guard,500,49,false,,0,0
stable-identity,full-protocol,500,50,true,1,500,1.2817999999999756
stable-identity,without-stable-id,500,50,false,0,500,1.0190000000000055
state-continuity,replace-all,500,50,false,0,500,0.013599999999996726
state-continuity,state-preserving-merge,500,50,true,1,500,1.4125999999999976
message-order,sequence-guard,500,50,true,,500,0
message-order,without-sequence-guard,500,50,false,,500,0
transient-empty,empty-payload-guard,500,50,true,,500,0
transient-empty,without-empty-guard,500,50,false,,0,0
stable-identity,full-protocol,500,51,true,1,500,1.0308999999999742
stable-identity,without-stable-id,500,51,false,0,500,1.3199000000000183
state-continuity,replace-all,500,51,false,0,500,0.011399999999980537
state-continuity,state-preserving-merge,500,51,true,1,500,0.8863999999999805
message-order,sequence-guard,500,51,true,,500,0
message-order,without-sequence-guard,500,51,false,,500,0
transient-empty,empty-payload-guard,500,51,true,,500,0
transient-empty,without-empty-guard,500,51,false,,0,0
stable-identity,full-protocol,500,52,true,1,500,0.9350000000000023
stable-identity,without-stable-id,500,52,false,0,500,1.1905999999999608
state-continuity,replace-all,500,52,false,0,500,0.012299999999981992
state-continuity,state-preserving-merge,500,52,true,1,500,1.0396000000000072
message-order,sequence-guard,500,52,true,,500,0
message-order,without-sequence-guard,500,52,false,,500,0
transient-empty,empty-payload-guard,500,52,true,,500,0
transient-empty,without-empty-guard,500,52,false,,0,0
stable-identity,full-protocol,500,53,true,1,500,0.9359999999999786
stable-identity,without-stable-id,500,53,false,0,500,0.9186000000000263
state-continuity,replace-all,500,53,false,0,500,0.010299999999972442
state-continuity,state-preserving-merge,500,53,true,1,500,0.9183000000000447
message-order,sequence-guard,500,53,true,,500,0
message-order,without-sequence-guard,500,53,false,,500,0
transient-empty,empty-payload-guard,500,53,true,,500,0
transient-empty,without-empty-guard,500,53,false,,0,0
stable-identity,full-protocol,500,54,true,1,500,0.9537000000000262
stable-identity,without-stable-id,500,54,false,0,500,0.8799999999999955
state-continuity,replace-all,500,54,false,0,500,0.012000000000000455
state-continuity,state-preserving-merge,500,54,true,1,500,0.8579999999999472
message-order,sequence-guard,500,54,true,,500,0
message-order,without-sequence-guard,500,54,false,,500,0
transient-empty,empty-payload-guard,500,54,true,,500,0
transient-empty,without-empty-guard,500,54,false,,0,0
stable-identity,full-protocol,500,55,true,1,500,0.9397999999999911
stable-identity,without-stable-id,500,55,false,0,500,1.0359000000000265
state-continuity,replace-all,500,55,false,0,500,0.019000000000005457
state-continuity,state-preserving-merge,500,55,true,1,500,0.8756000000000199
message-order,sequence-guard,500,55,true,,500,0
message-order,without-sequence-guard,500,55,false,,500,0
transient-empty,empty-payload-guard,500,55,true,,500,0
transient-empty,without-empty-guard,500,55,false,,0,0
stable-identity,full-protocol,500,56,true,1,500,0.8713999999999942
stable-identity,without-stable-id,500,56,false,0,500,1.0632000000000517
state-continuity,replace-all,500,56,false,0,500,0.011199999999973898
state-continuity,state-preserving-merge,500,56,true,1,500,0.9551000000000158
message-order,sequence-guard,500,56,true,,500,0
message-order,without-sequence-guard,500,56,false,,500,0
transient-empty,empty-payload-guard,500,56,true,,500,0
transient-empty,without-empty-guard,500,56,false,,0,0
stable-identity,full-protocol,500,57,true,1,500,0.9284999999999854
stable-identity,without-stable-id,500,57,false,0,500,0.8851999999999407
state-continuity,replace-all,500,57,false,0,500,0.013299999999958345
state-continuity,state-preserving-merge,500,57,true,1,500,1.2989000000000033
message-order,sequence-guard,500,57,true,,500,0
message-order,without-sequence-guard,500,57,false,,500,0
transient-empty,empty-payload-guard,500,57,true,,500,0
transient-empty,without-empty-guard,500,57,false,,0,0
stable-identity,full-protocol,500,58,true,1,500,0.9937999999999647
stable-identity,without-stable-id,500,58,false,0,500,0.9477000000000544
state-continuity,replace-all,500,58,false,0,500,0.012600000000020373
state-continuity,state-preserving-merge,500,58,true,1,500,0.8474999999999682
message-order,sequence-guard,500,58,true,,500,0
message-order,without-sequence-guard,500,58,false,,500,0
transient-empty,empty-payload-guard,500,58,true,,500,0
transient-empty,without-empty-guard,500,58,false,,0,0
stable-identity,full-protocol,500,59,true,1,500,0.9325000000000045
stable-identity,without-stable-id,500,59,false,0,500,0.9779000000000906
state-continuity,replace-all,500,59,false,0,500,0.011599999999930333
state-continuity,state-preserving-merge,500,59,true,1,500,0.9515999999999849
message-order,sequence-guard,500,59,true,,500,0
message-order,without-sequence-guard,500,59,false,,500,0
transient-empty,empty-payload-guard,500,59,true,,500,0
transient-empty,without-empty-guard,500,59,false,,0,0
stable-identity,full-protocol,500,60,true,1,500,1.1227999999999838
stable-identity,without-stable-id,500,60,false,0,500,1.3612000000000535
state-continuity,replace-all,500,60,false,0,500,0.011700000000018917
state-continuity,state-preserving-merge,500,60,true,1,500,0.8435000000000628
message-order,sequence-guard,500,60,true,,500,0
message-order,without-sequence-guard,500,60,false,,500,0
transient-empty,empty-payload-guard,500,60,true,,500,0
transient-empty,without-empty-guard,500,60,false,,0,0
stable-identity,full-protocol,500,61,true,1,500,0.8951000000000704
stable-identity,without-stable-id,500,61,false,0,500,0.9860999999999649
state-continuity,replace-all,500,61,false,0,500,0.011899999999968713
state-continuity,state-preserving-merge,500,61,true,1,500,0.8862000000000307
message-order,sequence-guard,500,61,true,,500,0
message-order,without-sequence-guard,500,61,false,,500,0
transient-empty,empty-payload-guard,500,61,true,,500,0
transient-empty,without-empty-guard,500,61,false,,0,0
stable-identity,full-protocol,500,62,true,1,500,0.8748999999999114
stable-identity,without-stable-id,500,62,false,0,500,1.0295999999999594
state-continuity,replace-all,500,62,false,0,500,0.011799999999993815
state-continuity,state-preserving-merge,500,62,true,1,500,0.870200000000068
message-order,sequence-guard,500,62,true,,500,0
message-order,without-sequence-guard,500,62,false,,500,0
transient-empty,empty-payload-guard,500,62,true,,500,0
transient-empty,without-empty-guard,500,62,false,,0,0
stable-identity,full-protocol,500,63,true,1,500,0.9008999999999787
stable-identity,without-stable-id,500,63,false,0,500,0.9048000000000229
state-continuity,replace-all,500,63,false,0,500,0.01310000000000855
state-continuity,state-preserving-merge,500,63,true,1,500,1.0445000000000846
message-order,sequence-guard,500,63,true,,500,0
message-order,without-sequence-guard,500,63,false,,500,0
transient-empty,empty-payload-guard,500,63,true,,500,0
transient-empty,without-empty-guard,500,63,false,,0,0
stable-identity,full-protocol,500,64,true,1,500,0.9669999999999845
stable-identity,without-stable-id,500,64,false,0,500,0.8865000000000691
state-continuity,replace-all,500,64,false,0,500,0.011700000000018917
state-continuity,state-preserving-merge,500,64,true,1,500,0.8523000000000138
message-order,sequence-guard,500,64,true,,500,0
message-order,without-sequence-guard,500,64,false,,500,0
transient-empty,empty-payload-guard,500,64,true,,500,0
transient-empty,without-empty-guard,500,64,false,,0,0
stable-identity,full-protocol,500,65,true,1,500,0.8816000000000486
stable-identity,without-stable-id,500,65,false,0,500,1.026299999999992
state-continuity,replace-all,500,65,false,0,500,0.01160000000004402
state-continuity,state-preserving-merge,500,65,true,1,500,0.9115000000000464
message-order,sequence-guard,500,65,true,,500,0
message-order,without-sequence-guard,500,65,false,,500,0
transient-empty,empty-payload-guard,500,65,true,,500,0
transient-empty,without-empty-guard,500,65,false,,0,0
stable-identity,full-protocol,500,66,true,1,500,1.0003000000000384
stable-identity,without-stable-id,500,66,false,0,500,0.9143000000000256
state-continuity,replace-all,500,66,false,0,500,0.013900000000035106
state-continuity,state-preserving-merge,500,66,true,1,500,0.8460000000000036
message-order,sequence-guard,500,66,true,,500,0
message-order,without-sequence-guard,500,66,false,,500,0
transient-empty,empty-payload-guard,500,66,true,,500,0
transient-empty,without-empty-guard,500,66,false,,0,0
stable-identity,full-protocol,500,67,true,1,500,0.9664000000000215
stable-identity,without-stable-id,500,67,false,0,500,1.1148999999999205
state-continuity,replace-all,500,67,false,0,500,0.011499999999955435
state-continuity,state-preserving-merge,500,67,true,1,500,0.8820999999999231
message-order,sequence-guard,500,67,true,,500,0
message-order,without-sequence-guard,500,67,false,,500,0
transient-empty,empty-payload-guard,500,67,true,,500,0
transient-empty,without-empty-guard,500,67,false,,0,0
stable-identity,full-protocol,500,68,true,1,500,1.0615999999999985
stable-identity,without-stable-id,500,68,false,0,500,0.9699000000000524
state-continuity,replace-all,500,68,false,0,500,0.011399999999980537
state-continuity,state-preserving-merge,500,68,true,1,500,0.887299999999982
message-order,sequence-guard,500,68,true,,500,0
message-order,without-sequence-guard,500,68,false,,500,0
transient-empty,empty-payload-guard,500,68,true,,500,0
transient-empty,without-empty-guard,500,68,false,,0,0
stable-identity,full-protocol,500,69,true,1,500,0.8745000000000118
stable-identity,without-stable-id,500,69,false,0,500,0.9155000000000655
state-continuity,replace-all,500,69,false,0,500,0.011099999999942156
state-continuity,state-preserving-merge,500,69,true,1,500,0.8407000000000835
message-order,sequence-guard,500,69,true,,500,0
message-order,without-sequence-guard,500,69,false,,500,0
transient-empty,empty-payload-guard,500,69,true,,500,0
transient-empty,without-empty-guard,500,69,false,,0,0
stable-identity,full-protocol,500,70,true,1,500,0.8862000000000307
stable-identity,without-stable-id,500,70,false,0,500,1.0626000000000886
state-continuity,replace-all,500,70,false,0,500,0.01269999999999527
state-continuity,state-preserving-merge,500,70,true,1,500,0.9227999999999383
message-order,sequence-guard,500,70,true,,500,0
message-order,without-sequence-guard,500,70,false,,500,0
transient-empty,empty-payload-guard,500,70,true,,500,0
transient-empty,without-empty-guard,500,70,false,,0,0
stable-identity,full-protocol,500,71,true,1,500,1.0890000000000555
stable-identity,without-stable-id,500,71,false,0,500,0.8983000000000629
state-continuity,replace-all,500,71,false,0,500,0.011399999999980537
