scenario,variant,roster_size,repetition,outcome_success,state_preservation_rate,final_count,elapsed_ms
stable-identity,without-stable-id,200,99,false,0,200,0.28769999999997253
state-continuity,replace-all,200,99,false,0,200,0.005399999999951888
state-continuity,state-preserving-merge,200,99,true,1,200,0.12880000000001246
message-order,sequence-guard,200,99,true,,200,0
message-order,without-sequence-guard,200,99,false,,200,0
transient-empty,empty-payload-guard,200,99,true,,200,0
transient-empty,without-empty-guard,200,99,false,,0,0
stable-identity,full-protocol,200,100,true,1,200,0.1361999999999739
stable-identity,without-stable-id,200,100,false,0,200,0.15350000000000819
state-continuity,replace-all,200,100,false,0,200,0.004799999999988813
state-continuity,state-preserving-merge,200,100,true,1,200,0.11990000000002965
message-order,sequence-guard,200,100,true,,200,0
message-order,without-sequence-guard,200,100,false,,200,0
transient-empty,empty-payload-guard,200,100,true,,200,0
transient-empty,without-empty-guard,200,100,false,,0,0
stable-identity,full-protocol,500,1,true,1,500,0.34300000000001774
stable-identity,without-stable-id,500,1,false,0,500,0.4148999999999887
state-continuity,replace-all,500,1,false,0,500,0.01799999999997226
state-continuity,state-preserving-merge,500,1,true,1,500,0.30459999999999354
message-order,sequence-guard,500,1,true,,500,0
message-order,without-sequence-guard,500,1,false,,500,0
transient-empty,empty-payload-guard,500,1,true,,500,0
transient-empty,without-empty-guard,500,1,false,,0,0
stable-identity,full-protocol,500,2,true,1,500,0.3281999999999812
stable-identity,without-stable-id,500,2,false,0,500,0.37920000000002574
state-continuity,replace-all,500,2,false,0,500,0.01439999999996644
state-continuity,state-preserving-merge,500,2,true,1,500,0.30719999999996617
message-order,sequence-guard,500,2,true,,500,0
message-order,without-sequence-guard,500,2,false,,500,0
transient-empty,empty-payload-guard,500,2,true,,500,0
transient-empty,without-empty-guard,500,2,false,,0,0
stable-identity,full-protocol,500,3,true,1,500,1.156000000000006
stable-identity,without-stable-id,500,3,false,0,500,0.490099999999984
state-continuity,replace-all,500,3,false,0,500,0.018999999999948614
state-continuity,state-preserving-merge,500,3,true,1,500,0.3480999999999881
message-order,sequence-guard,500,3,true,,500,0
message-order,without-sequence-guard,500,3,false,,500,0
transient-empty,empty-payload-guard,500,3,true,,500,0
transient-empty,without-empty-guard,500,3,false,,0,0
stable-identity,full-protocol,500,4,true,1,500,0.41809999999998126
stable-identity,without-stable-id,500,4,false,0,500,0.4381999999999948
state-continuity,replace-all,500,4,false,0,500,0.013700000000028467
state-continuity,state-preserving-merge,500,4,true,1,500,0.30780000000004293
message-order,sequence-guard,500,4,true,,500,0
message-order,without-sequence-guard,500,4,false,,500,0
transient-empty,empty-payload-guard,500,4,true,,500,0
transient-empty,without-empty-guard,500,4,false,,0,0
stable-identity,full-protocol,500,5,true,1,500,0.31649999999996226
stable-identity,without-stable-id,500,5,false,0,500,0.3820999999999799
state-continuity,replace-all,500,5,false,0,500,0.01859999999999218
state-continuity,state-preserving-merge,500,5,true,1,500,0.29460000000000264
message-order,sequence-guard,500,5,true,,500,0
message-order,without-sequence-guard,500,5,false,,500,0
transient-empty,empty-payload-guard,500,5,true,,500,0
transient-empty,without-empty-guard,500,5,false,,0,0
stable-identity,full-protocol,500,6,true,1,500,0.3436999999999557
stable-identity,without-stable-id,500,6,false,0,500,1.3197999999999865
state-continuity,replace-all,500,6,false,0,500,0.022699999999986176
state-continuity,state-preserving-merge,500,6,true,1,500,0.3702999999999861
message-order,sequence-guard,500,6,true,,500,0
message-order,without-sequence-guard,500,6,false,,500,0
transient-empty,empty-payload-guard,500,6,true,,500,0
transient-empty,without-empty-guard,500,6,false,,0,0
stable-identity,full-protocol,500,7,true,1,500,0.363900000000001
stable-identity,without-stable-id,500,7,false,0,500,0.8310999999999922
state-continuity,replace-all,500,7,false,0,500,0.026299999999991996
state-continuity,state-preserving-merge,500,7,true,1,500,0.3077999999999861
message-order,sequence-guard,500,7,true,,500,0
message-order,without-sequence-guard,500,7,false,,500,0
transient-empty,empty-payload-guard,500,7,true,,500,0
transient-empty,without-empty-guard,500,7,false,,0,0
stable-identity,full-protocol,500,8,true,1,500,0.3509999999999991
stable-identity,without-stable-id,500,8,false,0,500,0.3854000000000042
state-continuity,replace-all,500,8,false,0,500,0.026700000000005275
state-continuity,state-preserving-merge,500,8,true,1,500,0.45289999999999964
message-order,sequence-guard,500,8,true,,500,0
message-order,without-sequence-guard,500,8,false,,500,0
transient-empty,empty-payload-guard,500,8,true,,500,0
transient-empty,without-empty-guard,500,8,false,,0,0
stable-identity,full-protocol,500,9,true,1,500,0.42369999999999663
stable-identity,without-stable-id,500,9,false,0,500,0.9200999999999908
state-continuity,replace-all,500,9,false,0,500,0.01470000000000482
state-continuity,state-preserving-merge,500,9,true,1,500,0.4300999999999817
message-order,sequence-guard,500,9,true,,500,0
message-order,without-sequence-guard,500,9,false,,500,0
transient-empty,empty-payload-guard,500,9,true,,500,0
transient-empty,without-empty-guard,500,9,false,,0,0
stable-identity,full-protocol,500,10,true,1,500,0.466700000000003
stable-identity,without-stable-id,500,10,false,0,500,0.444500000000005
state-continuity,replace-all,500,10,false,0,500,0.013699999999971624
state-continuity,state-preserving-merge,500,10,true,1,500,0.49799999999999045
message-order,sequence-guard,500,10,true,,500,0
message-order,without-sequence-guard,500,10,false,,500,0
transient-empty,empty-payload-guard,500,10,true,,500,0
transient-empty,without-empty-guard,500,10,false,,0,0
stable-identity,full-protocol,500,11,true,1,500,0.3782000000000494
stable-identity,without-stable-id,500,11,false,0,500,0.491800000000012
state-continuity,replace-all,500,11,false,0,500,0.01630000000000109
state-continuity,state-preserving-merge,500,11,true,1,500,0.3079000000000178
message-order,sequence-guard,500,11,true,,500,0
message-order,without-sequence-guard,500,11,false,,500,0
transient-empty,empty-payload-guard,500,11,true,,500,0
transient-empty,without-empty-guard,500,11,false,,0,0
stable-identity,full-protocol,500,12,true,1,500,0.3317000000000121
stable-identity,without-stable-id,500,12,false,0,500,0.44189999999997553
state-continuity,replace-all,500,12,false,0,500,0.24320000000000164
state-continuity,state-preserving-merge,500,12,true,1,500,0.297300000000007
message-order,sequence-guard,500,12,true,,500,0
message-order,without-sequence-guard,500,12,false,,500,0
transient-empty,empty-payload-guard,500,12,true,,500,0
transient-empty,without-empty-guard,500,12,false,,0,0
stable-identity,full-protocol,500,13,true,1,500,0.3223000000000411
stable-identity,without-stable-id,500,13,false,0,500,0.3824999999999932
state-continuity,replace-all,500,13,false,0,500,0.012499999999988631
state-continuity,state-preserving-merge,500,13,true,1,500,0.29960000000005493
message-order,sequence-guard,500,13,true,,500,0
message-order,without-sequence-guard,500,13,false,,500,0
transient-empty,empty-payload-guard,500,13,true,,500,0
transient-empty,without-empty-guard,500,13,false,,0,0
stable-identity,full-protocol,500,14,true,1,500,0.3183999999999969
stable-identity,without-stable-id,500,14,false,0,500,0.39179999999998927
state-continuity,replace-all,500,14,false,0,500,0.015399999999999636
state-continuity,state-preserving-merge,500,14,true,1,500,0.31550000000004275
message-order,sequence-guard,500,14,true,,500,0
message-order,without-sequence-guard,500,14,false,,500,0
transient-empty,empty-payload-guard,500,14,true,,500,0
transient-empty,without-empty-guard,500,14,false,,0,0
stable-identity,full-protocol,500,15,true,1,500,0.3340000000000032
stable-identity,without-stable-id,500,15,false,0,500,0.4105000000000132
state-continuity,replace-all,500,15,false,0,500,0.018499999999960437
state-continuity,state-preserving-merge,500,15,true,1,500,0.6326000000000249
message-order,sequence-guard,500,15,true,,500,0
message-order,without-sequence-guard,500,15,false,,500,0
transient-empty,empty-payload-guard,500,15,true,,500,0
transient-empty,without-empty-guard,500,15,false,,0,0
stable-identity,full-protocol,500,16,true,1,500,0.3698999999999728
stable-identity,without-stable-id,500,16,false,0,500,0.4037000000000148
state-continuity,replace-all,500,16,false,0,500,0.01269999999999527
state-continuity,state-preserving-merge,500,16,true,1,500,0.29990000000003647
message-order,sequence-guard,500,16,true,,500,0
message-order,without-sequence-guard,500,16,false,,500,0
transient-empty,empty-payload-guard,500,16,true,,500,0
transient-empty,without-empty-guard,500,16,false,,0,0
stable-identity,full-protocol,500,17,true,1,500,0.3195999999999799
stable-identity,without-stable-id,500,17,false,0,500,0.3885999999999967
state-continuity,replace-all,500,17,false,0,500,0.017599999999958982
state-continuity,state-preserving-merge,500,17,true,1,500,0.3038999999999987
message-order,sequence-guard,500,17,true,,500,0
message-order,without-sequence-guard,500,17,false,,500,0
transient-empty,empty-payload-guard,500,17,true,,500,0
transient-empty,without-empty-guard,500,17,false,,0,0
stable-identity,full-protocol,500,18,true,1,500,0.3176000000000272
stable-identity,without-stable-id,500,18,false,0,500,0.37599999999997635
state-continuity,replace-all,500,18,false,0,500,0.016099999999994452
state-continuity,state-preserving-merge,500,18,true,1,500,0.30160000000000764
message-order,sequence-guard,500,18,true,,500,0
message-order,without-sequence-guard,500,18,false,,500,0
transient-empty,empty-payload-guard,500,18,true,,500,0
transient-empty,without-empty-guard,500,18,false,,0,0
stable-identity,full-protocol,500,19,true,1,500,0.6004999999999541
stable-identity,without-stable-id,500,19,false,0,500,0.37700000000000955
state-continuity,replace-all,500,19,false,0,500,0.011199999999973898
state-continuity,state-preserving-merge,500,19,true,1,500,0.30860000000001264
message-order,sequence-guard,500,19,true,,500,0
message-order,without-sequence-guard,500,19,false,,500,0
transient-empty,empty-payload-guard,500,19,true,,500,0
transient-empty,without-empty-guard,500,19,false,,0,0
stable-identity,full-protocol,500,20,true,1,500,0.31979999999998654
stable-identity,without-stable-id,500,20,false,0,500,0.38189999999997326
state-continuity,replace-all,500,20,false,0,500,0.01639999999997599
state-continuity,state-preserving-merge,500,20,true,1,500,0.3077000000000112
message-order,sequence-guard,500,20,true,,500,0
message-order,without-sequence-guard,500,20,false,,500,0
transient-empty,empty-payload-guard,500,20,true,,500,0
transient-empty,without-empty-guard,500,20,false,,0,0
stable-identity,full-protocol,500,21,true,1,500,0.322400000000016
stable-identity,without-stable-id,500,21,false,0,500,0.3926999999999907
state-continuity,replace-all,500,21,false,0,500,0.01490000000001146
state-continuity,state-preserving-merge,500,21,true,1,500,0.30829999999997426
message-order,sequence-guard,500,21,true,,500,0
message-order,without-sequence-guard,500,21,false,,500,0
transient-empty,empty-payload-guard,500,21,true,,500,0
transient-empty,without-empty-guard,500,21,false,,0,0
stable-identity,full-protocol,500,22,true,1,500,0.4023000000000252
stable-identity,without-stable-id,500,22,false,0,500,1.256400000000042
state-continuity,replace-all,500,22,false,0,500,0.014799999999979718
state-continuity,state-preserving-merge,500,22,true,1,500,0.3117000000000303
message-order,sequence-guard,500,22,true,,500,0
message-order,without-sequence-guard,500,22,false,,500,0
transient-empty,empty-payload-guard,500,22,true,,500,0
transient-empty,without-empty-guard,500,22,false,,0,0
stable-identity,full-protocol,500,23,true,1,500,0.3533999999999651
stable-identity,without-stable-id,500,23,false,0,500,0.41569999999995844
state-continuity,replace-all,500,23,false,0,500,0.02039999999999509
state-continuity,state-preserving-merge,500,23,true,1,500,0.31340000000000146
message-order,sequence-guard,500,23,true,,500,0
message-order,without-sequence-guard,500,23,false,,500,0
transient-empty,empty-payload-guard,500,23,true,,500,0
transient-empty,without-empty-guard,500,23,false,,0,0
stable-identity,full-protocol,500,24,true,1,500,0.3422999999999661
stable-identity,without-stable-id,500,24,false,0,500,0.4012000000000171
state-continuity,replace-all,500,24,false,0,500,0.01859999999999218
state-continuity,state-preserving-merge,500,24,true,1,500,0.36119999999999663
message-order,sequence-guard,500,24,true,,500,0
message-order,without-sequence-guard,500,24,false,,500,0
transient-empty,empty-payload-guard,500,24,true,,500,0
transient-empty,without-empty-guard,500,24,false,,0,0
stable-identity,full-protocol,500,25,true,1,500,0.3379000000000474
stable-identity,without-stable-id,500,25,false,0,500,0.9380999999999631
state-continuity,replace-all,500,25,false,0,500,0.035399999999981446
state-continuity,state-preserving-merge,500,25,true,1,500,0.658299999999997
message-order,sequence-guard,500,25,true,,500,0
message-order,without-sequence-guard,500,25,false,,500,0
transient-empty,empty-payload-guard,500,25,true,,500,0
transient-empty,without-empty-guard,500,25,false,,0,0
stable-identity,full-protocol,500,26,true,1,500,0.3172000000000139
stable-identity,without-stable-id,500,26,false,0,500,0.3961999999999648
state-continuity,replace-all,500,26,false,0,500,0.011199999999973898
state-continuity,state-preserving-merge,500,26,true,1,500,0.29690000000005057
message-order,sequence-guard,500,26,true,,500,0
message-order,without-sequence-guard,500,26,false,,500,0
transient-empty,empty-payload-guard,500,26,true,,500,0
transient-empty,without-empty-guard,500,26,false,,0,0
stable-identity,full-protocol,500,27,true,1,500,0.3183999999999969
stable-identity,without-stable-id,500,27,false,0,500,0.37220000000002074
state-continuity,replace-all,500,27,false,0,500,0.014299999999991542
state-continuity,state-preserving-merge,500,27,true,1,500,0.2948999999999842
message-order,sequence-guard,500,27,true,,500,0
message-order,without-sequence-guard,500,27,false,,500,0
transient-empty,empty-payload-guard,500,27,true,,500,0
transient-empty,without-empty-guard,500,27,false,,0,0
stable-identity,full-protocol,500,28,true,1,500,0.34300000000001774
stable-identity,without-stable-id,500,28,false,0,500,0.3857999999999606
state-continuity,replace-all,500,28,false,0,500,0.23049999999994952
state-continuity,state-preserving-merge,500,28,true,1,500,0.29849999999999
message-order,sequence-guard,500,28,true,,500,0
message-order,without-sequence-guard,500,28,false,,500,0
transient-empty,empty-payload-guard,500,28,true,,500,0
transient-empty,without-empty-guard,500,28,false,,0,0
stable-identity,full-protocol,500,29,true,1,500,0.31490000000002283
stable-identity,without-stable-id,500,29,false,0,500,0.40330000000000155
state-continuity,replace-all,500,29,false,0,500,0.013299999999958345
state-continuity,state-preserving-merge,500,29,true,1,500,0.30769999999995434
message-order,sequence-guard,500,29,true,,500,0
message-order,without-sequence-guard,500,29,false,,500,0
transient-empty,empty-payload-guard,500,29,true,,500,0
transient-empty,without-empty-guard,500,29,false,,0,0
stable-identity,full-protocol,500,30,true,1,500,0.39869999999996253
stable-identity,without-stable-id,500,30,false,0,500,0.3805999999999585
state-continuity,replace-all,500,30,false,0,500,0.014899999999954616
state-continuity,state-preserving-merge,500,30,true,1,500,0.3089999999999691
message-order,sequence-guard,500,30,true,,500,0
message-order,without-sequence-guard,500,30,false,,500,0
transient-empty,empty-payload-guard,500,30,true,,500,0
transient-empty,without-empty-guard,500,30,false,,0,0
stable-identity,full-protocol,500,31,true,1,500,0.3195999999999799
stable-identity,without-stable-id,500,31,false,0,500,0.37110000000001264
state-continuity,replace-all,500,31,false,0,500,0.014099999999984902
state-continuity,state-preserving-merge,500,31,true,1,500,0.47270000000003165
message-order,sequence-guard,500,31,true,,500,0
message-order,without-sequence-guard,500,31,false,,500,0
transient-empty,empty-payload-guard,500,31,true,,500,0
transient-empty,without-empty-guard,500,31,false,,0,0
stable-identity,full-protocol,500,32,true,1,500,0.3120000000000118
stable-identity,without-stable-id,500,32,false,0,500,0.37700000000000955
state-continuity,replace-all,500,32,false,0,500,0.012600000000020373
state-continuity,state-preserving-merge,500,32,true,1,500,0.31469999999995935
message-order,sequence-guard,500,32,true,,500,0
message-order,without-sequence-guard,500,32,false,,500,0
transient-empty,empty-payload-guard,500,32,true,,500,0
transient-empty,without-empty-guard,500,32,false,,0,0
stable-identity,full-protocol,500,33,true,1,500,0.3275000000000432
stable-identity,without-stable-id,500,33,false,0,500,0.4049999999999727
state-continuity,replace-all,500,33,false,0,500,0.014099999999984902
state-continuity,state-preserving-merge,500,33,true,1,500,0.3371999999999957
message-order,sequence-guard,500,33,true,,500,0
message-order,without-sequence-guard,500,33,false,,500,0
transient-empty,empty-payload-guard,500,33,true,,500,0
transient-empty,without-empty-guard,500,33,false,,0,0
stable-identity,full-protocol,500,34,true,1,500,0.33859999999998536
stable-identity,without-stable-id,500,34,false,0,500,0.45699999999999363
state-continuity,replace-all,500,34,false,0,500,0.021400000000028285
state-continuity,state-preserving-merge,500,34,true,1,500,0.5618999999999801
message-order,sequence-guard,500,34,true,,500,0
message-order,without-sequence-guard,500,34,false,,500,0
transient-empty,empty-payload-guard,500,34,true,,500,0
transient-empty,without-empty-guard,500,34,false,,0,0
stable-identity,full-protocol,500,35,true,1,500,0.8616000000000099
stable-identity,without-stable-id,500,35,false,0,500,0.45130000000000337
state-continuity,replace-all,500,35,false,0,500,0.013599999999996726
state-continuity,state-preserving-merge,500,35,true,1,500,0.5598999999999705
message-order,sequence-guard,500,35,true,,500,0
message-order,without-sequence-guard,500,35,false,,500,0
transient-empty,empty-payload-guard,500,35,true,,500,0
transient-empty,without-empty-guard,500,35,false,,0,0
stable-identity,full-protocol,500,36,true,1,500,0.6484000000000378
stable-identity,without-stable-id,500,36,false,0,500,0.4689000000000192
state-continuity,replace-all,500,36,false,0,500,0.014600000000029922
state-continuity,state-preserving-merge,500,36,true,1,500,0.5545000000000186
message-order,sequence-guard,500,36,true,,500,0
message-order,without-sequence-guard,500,36,false,,500,0
transient-empty,empty-payload-guard,500,36,true,,500,0
transient-empty,without-empty-guard,500,36,false,,0,0
stable-identity,full-protocol,500,37,true,1,500,0.6522000000000503
stable-identity,without-stable-id,500,37,false,0,500,0.4437000000000353
state-continuity,replace-all,500,37,false,0,500,0.01670000000001437
state-continuity,state-preserving-merge,500,37,true,1,500,0.29820000000000846
message-order,sequence-guard,500,37,true,,500,0
message-order,without-sequence-guard,500,37,false,,500,0
transient-empty,empty-payload-guard,500,37,true,,500,0
transient-empty,without-empty-guard,500,37,false,,0,0
stable-identity,full-protocol,500,38,true,1,500,0.3306999999999789
stable-identity,without-stable-id,500,38,false,0,500,0.6988999999999805
state-continuity,replace-all,500,38,false,0,500,0.014299999999991542
state-continuity,state-preserving-merge,500,38,true,1,500,0.3024000000000342
message-order,sequence-guard,500,38,true,,500,0
message-order,without-sequence-guard,500,38,false,,500,0
transient-empty,empty-payload-guard,500,38,true,,500,0
transient-empty,without-empty-guard,500,38,false,,0,0
stable-identity,full-protocol,500,39,true,1,500,0.34780000000000655
stable-identity,without-stable-id,500,39,false,0,500,0.3756999999999948
state-continuity,replace-all,500,39,false,0,500,0.019000000000005457
state-continuity,state-preserving-merge,500,39,true,1,500,0.45299999999997453
message-order,sequence-guard,500,39,true,,500,0
message-order,without-sequence-guard,500,39,false,,500,0
transient-empty,empty-payload-guard,500,39,true,,500,0
transient-empty,without-empty-guard,500,39,false,,0,0
stable-identity,full-protocol,500,40,true,1,500,0.3574999999999591
stable-identity,without-stable-id,500,40,false,0,500,0.4089000000000169
state-continuity,replace-all,500,40,false,0,500,0.013699999999971624
state-continuity,state-preserving-merge,500,40,true,1,500,0.3242999999999938
message-order,sequence-guard,500,40,true,,500,0
message-order,without-sequence-guard,500,40,false,,500,0
transient-empty,empty-payload-guard,500,40,true,,500,0
transient-empty,without-empty-guard,500,40,false,,0,0
stable-identity,full-protocol,500,41,true,1,500,0.3509999999999991
stable-identity,without-stable-id,500,41,false,0,500,1.1706999999999539
state-continuity,replace-all,500,41,false,0,500,0.033799999999985175
state-continuity,state-preserving-merge,500,41,true,1,500,0.6659000000000219
message-order,sequence-guard,500,41,true,,500,0
message-order,without-sequence-guard,500,41,false,,500,0
transient-empty,empty-payload-guard,500,41,true,,500,0
transient-empty,without-empty-guard,500,41,false,,0,0
stable-identity,full-protocol,500,42,true,1,500,0.3442999999999756
stable-identity,without-stable-id,500,42,false,0,500,0.6292000000000257
state-continuity,replace-all,500,42,false,0,500,0.012299999999981992
state-continuity,state-preserving-merge,500,42,true,1,500,0.32639999999997826
message-order,sequence-guard,500,42,true,,500,0
message-order,without-sequence-guard,500,42,false,,500,0
transient-empty,empty-payload-guard,500,42,true,,500,0
transient-empty,without-empty-guard,500,42,false,,0,0
stable-identity,full-protocol,500,43,true,1,500,0.3713000000000193
stable-identity,without-stable-id,500,43,false,0,500,0.6355000000000359
state-continuity,replace-all,500,43,false,0,500,0.012100000000032196
state-continuity,state-preserving-merge,500,43,true,1,500,0.44589999999999463
message-order,sequence-guard,500,43,true,,500,0
message-order,without-sequence-guard,500,43,false,,500,0
transient-empty,empty-payload-guard,500,43,true,,500,0
transient-empty,without-empty-guard,500,43,false,,0,0
stable-identity,full-protocol,500,44,true,1,500,0.3583000000000425
stable-identity,without-stable-id,500,44,false,0,500,0.4253999999999678
state-continuity,replace-all,500,44,false,0,500,0.6750000000000114
state-continuity,state-preserving-merge,500,44,true,1,500,0.33310000000000173
message-order,sequence-guard,500,44,true,,500,0
message-order,without-sequence-guard,500,44,false,,500,0
transient-empty,empty-payload-guard,500,44,true,,500,0
transient-empty,without-empty-guard,500,44,false,,0,0
stable-identity,full-protocol,500,45,true,1,500,0.3802000000000021
stable-identity,without-stable-id,500,45,false,0,500,0.44429999999999836
state-continuity,replace-all,500,45,false,0,500,0.011700000000018917
state-continuity,state-preserving-merge,500,45,true,1,500,0.32929999999998927
message-order,sequence-guard,500,45,true,,500,0
message-order,without-sequence-guard,500,45,false,,500,0
transient-empty,empty-payload-guard,500,45,true,,500,0
transient-empty,without-empty-guard,500,45,false,,0,0
stable-identity,full-protocol,500,46,true,1,500,0.3505000000000109
stable-identity,without-stable-id,500,46,false,0,500,0.4130999999999858
state-continuity,replace-all,500,46,false,0,500,0.015199999999992997
state-continuity,state-preserving-merge,500,46,true,1,500,0.32150000000001455
message-order,sequence-guard,500,46,true,,500,0
message-order,without-sequence-guard,500,46,false,,500,0
transient-empty,empty-payload-guard,500,46,true,,500,0
transient-empty,without-empty-guard,500,46,false,,0,0
stable-identity,full-protocol,500,47,true,1,500,0.3423000000000229
stable-identity,without-stable-id,500,47,false,0,500,0.3990000000000009
state-continuity,replace-all,500,47,false,0,500,0.013899999999978263
state-continuity,state-preserving-merge,500,47,true,1,500,0.3356000000000563
message-order,sequence-guard,500,47,true,,500,0
message-order,without-sequence-guard,500,47,false,,500,0
transient-empty,empty-payload-guard,500,47,true,,500,0
transient-empty,without-empty-guard,500,47,false,,0,0
stable-identity,full-protocol,500,48,true,1,500,0.47989999999998645
stable-identity,without-stable-id,500,48,false,0,500,0.565400000000011
state-continuity,replace-all,500,48,false,0,500,0.03859999999997399
state-continuity,state-preserving-merge,500,48,true,1,500,0.40800000000001546
message-order,sequence-guard,500,48,true,,500,0
message-order,without-sequence-guard,500,48,false,,500,0
transient-empty,empty-payload-guard,500,48,true,,500,0
transient-empty,without-empty-guard,500,48,false,,0,0
stable-identity,full-protocol,500,49,true,1,500,0.46989999999999554
stable-identity,without-stable-id,500,49,false,0,500,0.5587000000000444
state-continuity,replace-all,500,49,false,0,500,0.035799999999994725
state-continuity,state-preserving-merge,500,49,true,1,500,0.383700000000033
message-order,sequence-guard,500,49,true,,500,0
message-order,without-sequence-guard,500,49,false,,500,0
transient-empty,empty-payload-guard,500,49,true,,500,0
transient-empty,without-empty-guard,500,49,false,,0,0
stable-identity,full-protocol,500,50,true,1,500,0.408299999999997
stable-identity,without-stable-id,500,50,false,0,500,0.5593999999999824
state-continuity,replace-all,500,50,false,0,500,0.03789999999997917
state-continuity,state-preserving-merge,500,50,true,1,500,0.39400000000000546
message-order,sequence-guard,500,50,true,,500,0
message-order,without-sequence-guard,500,50,false,,500,0
transient-empty,empty-payload-guard,500,50,true,,500,0
transient-empty,without-empty-guard,500,50,false,,0,0
stable-identity,full-protocol,500,51,true,1,500,0.38740000000001373
stable-identity,without-stable-id,500,51,false,0,500,0.7532999999999674
state-continuity,replace-all,500,51,false,0,500,0.013999999999953161
state-continuity,state-preserving-merge,500,51,true,1,500,0.3102000000000089
message-order,sequence-guard,500,51,true,,500,0
message-order,without-sequence-guard,500,51,false,,500,0
transient-empty,empty-payload-guard,500,51,true,,500,0
transient-empty,without-empty-guard,500,51,false,,0,0
stable-identity,full-protocol,500,52,true,1,500,0.3106999999999971
stable-identity,without-stable-id,500,52,false,0,500,0.39390000000003056
state-continuity,replace-all,500,52,false,0,500,0.019200000000012096
state-continuity,state-preserving-merge,500,52,true,1,500,0.3118000000000052
message-order,sequence-guard,500,52,true,,500,0
message-order,without-sequence-guard,500,52,false,,500,0
transient-empty,empty-payload-guard,500,52,true,,500,0
transient-empty,without-empty-guard,500,52,false,,0,0
stable-identity,full-protocol,500,53,true,1,500,0.32040000000000646
stable-identity,without-stable-id,500,53,false,0,500,0.45359999999999445
state-continuity,replace-all,500,53,false,0,500,0.0221000000000231
state-continuity,state-preserving-merge,500,53,true,1,500,0.31239999999996826
message-order,sequence-guard,500,53,true,,500,0
message-order,without-sequence-guard,500,53,false,,500,0
transient-empty,empty-payload-guard,500,53,true,,500,0
transient-empty,without-empty-guard,500,53,false,,0,0
stable-identity,full-protocol,500,54,true,1,500,0.3301000000000158
stable-identity,without-stable-id,500,54,false,0,500,0.41809999999998126
state-continuity,replace-all,500,54,false,0,500,0.052700000000015734
state-continuity,state-preserving-merge,500,54,true,1,500,0.393100000000004
message-order,sequence-guard,500,54,true,,500,0
message-order,without-sequence-guard,500,54,false,,500,0
transient-empty,empty-payload-guard,500,54,true,,500,0
transient-empty,without-empty-guard,500,54,false,,0,0
stable-identity,full-protocol,500,55,true,1,500,0.370900000000006
stable-identity,without-stable-id,500,55,false,0,500,0.5221000000000231
state-continuity,replace-all,500,55,false,0,500,0.04750000000001364
state-continuity,state-preserving-merge,500,55,true,1,500,0.36880000000002156
message-order,sequence-guard,500,55,true,,500,0
message-order,without-sequence-guard,500,55,false,,500,0
transient-empty,empty-payload-guard,500,55,true,,500,0
transient-empty,without-empty-guard,500,55,false,,0,0
stable-identity,full-protocol,500,56,true,1,500,0.45699999999999363
stable-identity,without-stable-id,500,56,false,0,500,0.499499999999955
state-continuity,replace-all,500,56,false,0,500,0.03789999999997917
state-continuity,state-preserving-merge,500,56,true,1,500,0.3535999999999717
message-order,sequence-guard,500,56,true,,500,0
message-order,without-sequence-guard,500,56,false,,500,0
transient-empty,empty-payload-guard,500,56,true,,500,0
transient-empty,without-empty-guard,500,56,false,,0,0
stable-identity,full-protocol,500,57,true,1,500,0.4216000000000122
stable-identity,without-stable-id,500,57,false,0,500,0.5347000000000435
state-continuity,replace-all,500,57,false,0,500,0.05320000000000391
state-continuity,state-preserving-merge,500,57,true,1,500,0.38129999999995334
message-order,sequence-guard,500,57,true,,500,0
message-order,without-sequence-guard,500,57,false,,500,0
transient-empty,empty-payload-guard,500,57,true,,500,0
transient-empty,without-empty-guard,500,57,false,,0,0
stable-identity,full-protocol,500,58,true,1,500,0.5978000000000065
stable-identity,without-stable-id,500,58,false,0,500,0.36850000000004
state-continuity,replace-all,500,58,false,0,500,0.01310000000000855
state-continuity,state-preserving-merge,500,58,true,1,500,0.286200000000008
message-order,sequence-guard,500,58,true,,500,0
message-order,without-sequence-guard,500,58,false,,500,0
transient-empty,empty-payload-guard,500,58,true,,500,0
transient-empty,without-empty-guard,500,58,false,,0,0
stable-identity,full-protocol,500,59,true,1,500,0.3102999999999838
stable-identity,without-stable-id,500,59,false,0,500,0.38599999999996726
state-continuity,replace-all,500,59,false,0,500,0.01290000000000191
state-continuity,state-preserving-merge,500,59,true,1,500,0.3039999999999736
message-order,sequence-guard,500,59,true,,500,0
message-order,without-sequence-guard,500,59,false,,500,0
transient-empty,empty-payload-guard,500,59,true,,500,0
transient-empty,without-empty-guard,500,59,false,,0,0
stable-identity,full-protocol,500,60,true,1,500,0.3361000000000445
stable-identity,without-stable-id,500,60,false,0,500,0.39449999999999363
state-continuity,replace-all,500,60,false,0,500,0.020899999999983265
state-continuity,state-preserving-merge,500,60,true,1,500,0.3194000000000301
message-order,sequence-guard,500,60,true,,500,0
message-order,without-sequence-guard,500,60,false,,500,0
transient-empty,empty-payload-guard,500,60,true,,500,0
transient-empty,without-empty-guard,500,60,false,,0,0
stable-identity,full-protocol,500,61,true,1,500,0.35760000000004766
stable-identity,without-stable-id,500,61,false,0,500,0.40510000000000446
state-continuity,replace-all,500,61,false,0,500,0.013699999999971624
