scenario,variant,roster_size,repetition,outcome_success,state_preservation_rate,final_count,elapsed_ms
state-continuity,state-preserving-merge,500,5,true,1,500,1.1376000000000204
message-order,sequence-guard,500,5,true,,500,0
message-order,without-sequence-guard,500,5,false,,500,0
transient-empty,empty-payload-guard,500,5,true,,500,0
transient-empty,without-empty-guard,500,5,false,,0,0
stable-identity,full-protocol,500,6,true,1,500,0.9583999999999833
stable-identity,without-stable-id,500,6,false,0,500,0.9640999999999735
state-continuity,replace-all,500,6,false,0,500,0.01290000000000191
state-continuity,state-preserving-merge,500,6,true,1,500,0.901299999999992
message-order,sequence-guard,500,6,true,,500,0
message-order,without-sequence-guard,500,6,false,,500,0
transient-empty,empty-payload-guard,500,6,true,,500,0
transient-empty,without-empty-guard,500,6,false,,0,0
stable-identity,full-protocol,500,7,true,1,500,0.9513000000000034
stable-identity,without-stable-id,500,7,false,0,500,1.4166000000000167
state-continuity,replace-all,500,7,false,0,500,0.025199999999983902
state-continuity,state-preserving-merge,500,7,true,1,500,0.9475999999999658
message-order,sequence-guard,500,7,true,,500,0
message-order,without-sequence-guard,500,7,false,,500,0
transient-empty,empty-payload-guard,500,7,true,,500,0
transient-empty,without-empty-guard,500,7,false,,0,0
stable-identity,full-protocol,500,8,true,1,500,0.9365999999999985
stable-identity,without-stable-id,500,8,false,0,500,0.9427000000000021
state-continuity,replace-all,500,8,false,0,500,0.012100000000032196
state-continuity,state-preserving-merge,500,8,true,1,500,0.898900000000026
message-order,sequence-guard,500,8,true,,500,0
message-order,without-sequence-guard,500,8,false,,500,0
transient-empty,empty-payload-guard,500,8,true,,500,0
transient-empty,without-empty-guard,500,8,false,,0,0
stable-identity,full-protocol,500,9,true,1,500,0.9243000000000166
stable-identity,without-stable-id,500,9,false,0,500,1.3917000000000144
state-continuity,replace-all,500,9,false,0,500,0.016000000000019554
state-continuity,state-preserving-merge,500,9,true,1,500,1.0141999999999598
message-order,sequence-guard,500,9,true,,500,0
message-order,without-sequence-guard,500,9,false,,500,0
transient-empty,empty-payload-guard,500,9,true,,500,0
transient-empty,without-empty-guard,500,9,false,,0,0
stable-identity,full-protocol,500,10,true,1,500,1.7305000000000064
stable-identity,without-stable-id,500,10,false,0,500,1.149599999999964
state-continuity,replace-all,500,10,false,0,500,0.030799999999999272
state-continuity,state-preserving-merge,500,10,true,1,500,1.1094999999999686
message-order,sequence-guard,500,10,true,,500,0
message-order,without-sequence-guard,500,10,false,,500,0
transient-empty,empty-payload-guard,500,10,true,,500,0
transient-empty,without-empty-guard,500,10,false,,0,0
stable-identity,full-protocol,500,11,true,1,500,1.2656999999999812
stable-identity,without-stable-id,500,11,false,0,500,0.9578999999999951
state-continuity,replace-all,500,11,false,0,500,0.012200000000007094
state-continuity,state-preserving-merge,500,11,true,1,500,0.901299999999992
message-order,sequence-guard,500,11,true,,500,0
message-order,without-sequence-guard,500,11,false,,500,0
transient-empty,empty-payload-guard,500,11,true,,500,0
transient-empty,without-empty-guard,500,11,false,,0,0
stable-identity,full-protocol,500,12,true,1,500,0.9365999999999985
stable-identity,without-stable-id,500,12,false,0,500,0.9744000000000028
state-continuity,replace-all,500,12,false,0,500,0.014200000000016644
state-continuity,state-preserving-merge,500,12,true,1,500,0.9418000000000006
message-order,sequence-guard,500,12,true,,500,0
message-order,without-sequence-guard,500,12,false,,500,0
transient-empty,empty-payload-guard,500,12,true,,500,0
transient-empty,without-empty-guard,500,12,false,,0,0
stable-identity,full-protocol,500,13,true,1,500,1.010499999999979
stable-identity,without-stable-id,500,13,false,0,500,1.0552000000000135
state-continuity,replace-all,500,13,false,0,500,0.03870000000000573
state-continuity,state-preserving-merge,500,13,true,1,500,1.0240999999999758
message-order,sequence-guard,500,13,true,,500,0
message-order,without-sequence-guard,500,13,false,,500,0
transient-empty,empty-payload-guard,500,13,true,,500,0
transient-empty,without-empty-guard,500,13,false,,0,0
stable-identity,full-protocol,500,14,true,1,500,1.1696000000000026
stable-identity,without-stable-id,500,14,false,0,500,1.096400000000017
state-continuity,replace-all,500,14,false,0,500,0.013000000000033651
state-continuity,state-preserving-merge,500,14,true,1,500,1.8548000000000116
message-order,sequence-guard,500,14,true,,500,0
message-order,without-sequence-guard,500,14,false,,500,0
transient-empty,empty-payload-guard,500,14,true,,500,0
transient-empty,without-empty-guard,500,14,false,,0,0
stable-identity,full-protocol,500,15,true,1,500,1.2834000000000287
stable-identity,without-stable-id,500,15,false,0,500,1.009900000000016
state-continuity,replace-all,500,15,false,0,500,0.02760000000000673
state-continuity,state-preserving-merge,500,15,true,1,500,0.9221000000000004
message-order,sequence-guard,500,15,true,,500,0
message-order,without-sequence-guard,500,15,false,,500,0
transient-empty,empty-payload-guard,500,15,true,,500,0
transient-empty,without-empty-guard,500,15,false,,0,0
stable-identity,full-protocol,500,16,true,1,500,0.9451000000000249
stable-identity,without-stable-id,500,16,false,0,500,0.9454000000000065
state-continuity,replace-all,500,16,false,0,500,0.014200000000016644
state-continuity,state-preserving-merge,500,16,true,1,500,0.9107000000000198
message-order,sequence-guard,500,16,true,,500,0
message-order,without-sequence-guard,500,16,false,,500,0
transient-empty,empty-payload-guard,500,16,true,,500,0
transient-empty,without-empty-guard,500,16,false,,0,0
stable-identity,full-protocol,500,17,true,1,500,0.9395999999999844
stable-identity,without-stable-id,500,17,false,0,500,0.9472000000000094
state-continuity,replace-all,500,17,false,0,500,0.011799999999993815
state-continuity,state-preserving-merge,500,17,true,1,500,0.8978000000000179
message-order,sequence-guard,500,17,true,,500,0
message-order,without-sequence-guard,500,17,false,,500,0
transient-empty,empty-payload-guard,500,17,true,,500,0
transient-empty,without-empty-guard,500,17,false,,0,0
stable-identity,full-protocol,500,18,true,1,500,0.9322999999999979
stable-identity,without-stable-id,500,18,false,0,500,1.343400000000031
state-continuity,replace-all,500,18,false,0,500,0.02179999999998472
state-continuity,state-preserving-merge,500,18,true,1,500,0.9031000000000518
message-order,sequence-guard,500,18,true,,500,0
message-order,without-sequence-guard,500,18,false,,500,0
transient-empty,empty-payload-guard,500,18,true,,500,0
transient-empty,without-empty-guard,500,18,false,,0,0
stable-identity,full-protocol,500,19,true,1,500,0.9799999999999613
stable-identity,without-stable-id,500,19,false,0,500,1.3885000000000218
state-continuity,replace-all,500,19,false,0,500,0.017499999999984084
state-continuity,state-preserving-merge,500,19,true,1,500,1.4893000000000143
message-order,sequence-guard,500,19,true,,500,0
message-order,without-sequence-guard,500,19,false,,500,0
transient-empty,empty-payload-guard,500,19,true,,500,0
transient-empty,without-empty-guard,500,19,false,,0,0
stable-identity,full-protocol,500,20,true,1,500,2.3156999999999925
stable-identity,without-stable-id,500,20,false,0,500,1.5849999999999795
state-continuity,replace-all,500,20,false,0,500,0.01859999999999218
state-continuity,state-preserving-merge,500,20,true,1,500,1.6140000000000327
message-order,sequence-guard,500,20,true,,500,0
message-order,without-sequence-guard,500,20,false,,500,0
transient-empty,empty-payload-guard,500,20,true,,500,0
transient-empty,without-empty-guard,500,20,false,,0,0
stable-identity,full-protocol,500,21,true,1,500,1.6760000000000446
stable-identity,without-stable-id,500,21,false,0,500,1.031000000000006
state-continuity,replace-all,500,21,false,0,500,0.010800000000017462
state-continuity,state-preserving-merge,500,21,true,1,500,1.4769999999999754
message-order,sequence-guard,500,21,true,,500,0
message-order,without-sequence-guard,500,21,false,,500,0
transient-empty,empty-payload-guard,500,21,true,,500,0
transient-empty,without-empty-guard,500,21,false,,0,0
stable-identity,full-protocol,500,22,true,1,500,1.124400000000037
stable-identity,without-stable-id,500,22,false,0,500,1.3399
state-continuity,replace-all,500,22,false,0,500,0.08199999999999363
state-continuity,state-preserving-merge,500,22,true,1,500,1.288599999999974
message-order,sequence-guard,500,22,true,,500,0
message-order,without-sequence-guard,500,22,false,,500,0
transient-empty,empty-payload-guard,500,22,true,,500,0
transient-empty,without-empty-guard,500,22,false,,0,0
stable-identity,full-protocol,500,23,true,1,500,1.3059000000000083
stable-identity,without-stable-id,500,23,false,0,500,1.191500000000019
state-continuity,replace-all,500,23,false,0,500,0.028500000000008185
state-continuity,state-preserving-merge,500,23,true,1,500,1.0855999999999995
message-order,sequence-guard,500,23,true,,500,0
message-order,without-sequence-guard,500,23,false,,500,0
transient-empty,empty-payload-guard,500,23,true,,500,0
transient-empty,without-empty-guard,500,23,false,,0,0
stable-identity,full-protocol,500,24,true,1,500,0.9753000000000043
stable-identity,without-stable-id,500,24,false,0,500,0.9851999999999634
state-continuity,replace-all,500,24,false,0,500,0.014000000000010004
state-continuity,state-preserving-merge,500,24,true,1,500,0.9221999999999753
message-order,sequence-guard,500,24,true,,500,0
message-order,without-sequence-guard,500,24,false,,500,0
transient-empty,empty-payload-guard,500,24,true,,500,0
transient-empty,without-empty-guard,500,24,false,,0,0
stable-identity,full-protocol,500,25,true,1,500,0.9549999999999841
stable-identity,without-stable-id,500,25,false,0,500,1.0337999999999852
state-continuity,replace-all,500,25,false,0,500,0.01290000000000191
state-continuity,state-preserving-merge,500,25,true,1,500,1.0317000000000007
message-order,sequence-guard,500,25,true,,500,0
message-order,without-sequence-guard,500,25,false,,500,0
transient-empty,empty-payload-guard,500,25,true,,500,0
transient-empty,without-empty-guard,500,25,false,,0,0
stable-identity,full-protocol,500,26,true,1,500,1.1099000000000387
stable-identity,without-stable-id,500,26,false,0,500,1.2520999999999844
state-continuity,replace-all,500,26,false,0,500,0.03740000000004784
state-continuity,state-preserving-merge,500,26,true,1,500,1.241800000000012
message-order,sequence-guard,500,26,true,,500,0
message-order,without-sequence-guard,500,26,false,,500,0
transient-empty,empty-payload-guard,500,26,true,,500,0
transient-empty,without-empty-guard,500,26,false,,0,0
stable-identity,full-protocol,500,27,true,1,500,1.1809000000000083
stable-identity,without-stable-id,500,27,false,0,500,1.204499999999996
state-continuity,replace-all,500,27,false,0,500,0.03979999999995698
state-continuity,state-preserving-merge,500,27,true,1,500,1.3566999999999894
message-order,sequence-guard,500,27,true,,500,0
message-order,without-sequence-guard,500,27,false,,500,0
transient-empty,empty-payload-guard,500,27,true,,500,0
transient-empty,without-empty-guard,500,27,false,,0,0
stable-identity,full-protocol,500,28,true,1,500,0.9660999999999831
stable-identity,without-stable-id,500,28,false,0,500,0.9714999999999918
state-continuity,replace-all,500,28,false,0,500,0.015300000000024738
state-continuity,state-preserving-merge,500,28,true,1,500,0.9340000000000259
message-order,sequence-guard,500,28,true,,500,0
message-order,without-sequence-guard,500,28,false,,500,0
transient-empty,empty-payload-guard,500,28,true,,500,0
transient-empty,without-empty-guard,500,28,false,,0,0
stable-identity,full-protocol,500,29,true,1,500,0.9601999999999862
stable-identity,without-stable-id,500,29,false,0,500,0.9813000000000329
state-continuity,replace-all,500,29,false,0,500,0.013700000000028467
state-continuity,state-preserving-merge,500,29,true,1,500,0.9150000000000205
message-order,sequence-guard,500,29,true,,500,0
message-order,without-sequence-guard,500,29,false,,500,0
transient-empty,empty-payload-guard,500,29,true,,500,0
transient-empty,without-empty-guard,500,29,false,,0,0
stable-identity,full-protocol,500,30,true,1,500,0.972500000000025
stable-identity,without-stable-id,500,30,false,0,500,0.9932000000000016
state-continuity,replace-all,500,30,false,0,500,0.014100000000041746
state-continuity,state-preserving-merge,500,30,true,1,500,0.9461999999999762
message-order,sequence-guard,500,30,true,,500,0
message-order,without-sequence-guard,500,30,false,,500,0
transient-empty,empty-payload-guard,500,30,true,,500,0
transient-empty,without-empty-guard,500,30,false,,0,0
stable-identity,full-protocol,500,31,true,1,500,0.9660000000000082
stable-identity,without-stable-id,500,31,false,0,500,2.0073999999999614
state-continuity,replace-all,500,31,false,0,500,0.014400000000023283
state-continuity,state-preserving-merge,500,31,true,1,500,1.098099999999988
message-order,sequence-guard,500,31,true,,500,0
message-order,without-sequence-guard,500,31,false,,500,0
transient-empty,empty-payload-guard,500,31,true,,500,0
transient-empty,without-empty-guard,500,31,false,,0,0
stable-identity,full-protocol,500,32,true,1,500,1.0450999999999908
stable-identity,without-stable-id,500,32,false,0,500,1.038499999999999
state-continuity,replace-all,500,32,false,0,500,0.013899999999978263
state-continuity,state-preserving-merge,500,32,true,1,500,0.932899999999961
message-order,sequence-guard,500,32,true,,500,0
message-order,without-sequence-guard,500,32,false,,500,0
transient-empty,empty-payload-guard,500,32,true,,500,0
transient-empty,without-empty-guard,500,32,false,,0,0
stable-identity,full-protocol,500,33,true,1,500,0.9780000000000086
stable-identity,without-stable-id,500,33,false,0,500,0.9999000000000251
state-continuity,replace-all,500,33,false,0,500,0.015800000000012915
state-continuity,state-preserving-merge,500,33,true,1,500,0.9254999999999995
message-order,sequence-guard,500,33,true,,500,0
message-order,without-sequence-guard,500,33,false,,500,0
transient-empty,empty-payload-guard,500,33,true,,500,0
transient-empty,without-empty-guard,500,33,false,,0,0
stable-identity,full-protocol,500,34,true,1,500,0.9802000000000248
stable-identity,without-stable-id,500,34,false,0,500,1.409400000000005
state-continuity,replace-all,500,34,false,0,500,0.044899999999984175
state-continuity,state-preserving-merge,500,34,true,1,500,1.6899999999999977
message-order,sequence-guard,500,34,true,,500,0
message-order,without-sequence-guard,500,34,false,,500,0
transient-empty,empty-payload-guard,500,34,true,,500,0
transient-empty,without-empty-guard,500,34,false,,0,0
stable-identity,full-protocol,500,35,true,1,500,1.3596000000000004
stable-identity,without-stable-id,500,35,false,0,500,1.3560999999999694
state-continuity,replace-all,500,35,false,0,500,0.015100000000018099
state-continuity,state-preserving-merge,500,35,true,1,500,0.9339999999999691
message-order,sequence-guard,500,35,true,,500,0
message-order,without-sequence-guard,500,35,false,,500,0
transient-empty,empty-payload-guard,500,35,true,,500,0
transient-empty,without-empty-guard,500,35,false,,0,0
stable-identity,full-protocol,500,36,true,1,500,0.9694999999999823
stable-identity,without-stable-id,500,36,false,0,500,0.9699999999999704
state-continuity,replace-all,500,36,false,0,500,0.029899999999997817
state-continuity,state-preserving-merge,500,36,true,1,500,0.9497000000000071
message-order,sequence-guard,500,36,true,,500,0
message-order,without-sequence-guard,500,36,false,,500,0
transient-empty,empty-payload-guard,500,36,true,,500,0
transient-empty,without-empty-guard,500,36,false,,0,0
stable-identity,full-protocol,500,37,true,1,500,0.9586999999999648
stable-identity,without-stable-id,500,37,false,0,500,0.9617000000000075
state-continuity,replace-all,500,37,false,0,500,0.01290000000000191
state-continuity,state-preserving-merge,500,37,true,1,500,0.9504000000000019
message-order,sequence-guard,500,37,true,,500,0
message-order,without-sequence-guard,500,37,false,,500,0
transient-empty,empty-payload-guard,500,37,true,,500,0
transient-empty,without-empty-guard,500,37,false,,0,0
stable-identity,full-protocol,500,38,true,1,500,1.0079000000000065
stable-identity,without-stable-id,500,38,false,0,500,1.0109999999999673
state-continuity,replace-all,500,38,false,0,500,0.03160000000002583
state-continuity,state-preserving-merge,500,38,true,1,500,1.3421000000000163
message-order,sequence-guard,500,38,true,,500,0
message-order,without-sequence-guard,500,38,false,,500,0
transient-empty,empty-payload-guard,500,38,true,,500,0
transient-empty,without-empty-guard,500,38,false,,0,0
stable-identity,full-protocol,500,39,true,1,500,1.0366000000000213
stable-identity,without-stable-id,500,39,false,0,500,0.9732999999999947
state-continuity,replace-all,500,39,false,0,500,0.013800000000003365
state-continuity,state-preserving-merge,500,39,true,1,500,0.9268000000000143
message-order,sequence-guard,500,39,true,,500,0
message-order,without-sequence-guard,500,39,false,,500,0
transient-empty,empty-payload-guard,500,39,true,,500,0
transient-empty,without-empty-guard,500,39,false,,0,0
stable-identity,full-protocol,500,40,true,1,500,1.105700000000013
stable-identity,without-stable-id,500,40,false,0,500,0.9957999999999743
state-continuity,replace-all,500,40,false,0,500,0.015100000000018099
state-continuity,state-preserving-merge,500,40,true,1,500,0.9329999999999927
message-order,sequence-guard,500,40,true,,500,0
message-order,without-sequence-guard,500,40,false,,500,0
transient-empty,empty-payload-guard,500,40,true,,500,0
transient-empty,without-empty-guard,500,40,false,,0,0
stable-identity,full-protocol,500,41,true,1,500,1.2116000000000327
stable-identity,without-stable-id,500,41,false,0,500,1.2549000000000206
state-continuity,replace-all,500,41,false,0,500,0.018100000000004002
state-continuity,state-preserving-merge,500,41,true,1,500,0.9744999999999777
message-order,sequence-guard,500,41,true,,500,0
message-order,without-sequence-guard,500,41,false,,500,0
transient-empty,empty-payload-guard,500,41,true,,500,0
transient-empty,without-empty-guard,500,41,false,,0,0
stable-identity,full-protocol,500,42,true,1,500,1.00690000000003
stable-identity,without-stable-id,500,42,false,0,500,1.410599999999988
state-continuity,replace-all,500,42,false,0,500,0.013199999999983447
state-continuity,state-preserving-merge,500,42,true,1,500,0.9533000000000129
message-order,sequence-guard,500,42,true,,500,0
message-order,without-sequence-guard,500,42,false,,500,0
transient-empty,empty-payload-guard,500,42,true,,500,0
transient-empty,without-empty-guard,500,42,false,,0,0
stable-identity,full-protocol,500,43,true,1,500,0.9790000000000418
stable-identity,without-stable-id,500,43,false,0,500,0.9707999999999402
state-continuity,replace-all,500,43,false,0,500,0.012600000000020373
state-continuity,state-preserving-merge,500,43,true,1,500,0.9953999999999041
message-order,sequence-guard,500,43,true,,500,0
message-order,without-sequence-guard,500,43,false,,500,0
transient-empty,empty-payload-guard,500,43,true,,500,0
transient-empty,without-empty-guard,500,43,false,,0,0
stable-identity,full-protocol,500,44,true,1,500,0.9601999999999862
stable-identity,without-stable-id,500,44,false,0,500,0.9682000000000244
state-continuity,replace-all,500,44,false,0,500,0.01269999999999527
state-continuity,state-preserving-merge,500,44,true,1,500,1.4897999999999456
message-order,sequence-guard,500,44,true,,500,0
message-order,without-sequence-guard,500,44,false,,500,0
transient-empty,empty-payload-guard,500,44,true,,500,0
transient-empty,without-empty-guard,500,44,false,,0,0
stable-identity,full-protocol,500,45,true,1,500,1.0202000000000453
stable-identity,without-stable-id,500,45,false,0,500,1.0605000000000473
state-continuity,replace-all,500,45,false,0,500,0.013199999999983447
state-continuity,state-preserving-merge,500,45,true,1,500,0.9458999999999378
message-order,sequence-guard,500,45,true,,500,0
message-order,without-sequence-guard,500,45,false,,500,0
transient-empty,empty-payload-guard,500,45,true,,500,0
transient-empty,without-empty-guard,500,45,false,,0,0
stable-identity,full-protocol,500,46,true,1,500,1.3105000000000473
stable-identity,without-stable-id,500,46,false,0,500,1.0095000000000027
state-continuity,replace-all,500,46,false,0,500,0.013599999999996726
state-continuity,state-preserving-merge,500,46,true,1,500,0.9099999999999682
message-order,sequence-guard,500,46,true,,500,0
message-order,without-sequence-guard,500,46,false,,500,0
transient-empty,empty-payload-guard,500,46,true,,500,0
transient-empty,without-empty-guard,500,46,false,,0,0
stable-identity,full-protocol,500,47,true,1,500,0.9500000000000455
stable-identity,without-stable-id,500,47,false,0,500,0.9609000000000378
state-continuity,replace-all,500,47,false,0,500,0.013199999999983447
state-continuity,state-preserving-merge,500,47,true,1,500,0.9104999999999563
message-order,sequence-guard,500,47,true,,500,0
message-order,without-sequence-guard,500,47,false,,500,0
transient-empty,empty-payload-guard,500,47,true,,500,0
transient-empty,without-empty-guard,500,47,false,,0,0
stable-identity,full-protocol,500,48,true,1,500,0.9420000000000073
stable-identity,without-stable-id,500,48,false,0,500,0.9615000000000009
state-continuity,replace-all,500,48,false,0,500,0.013199999999983447
state-continuity,state-preserving-merge,500,48,true,1,500,0.9204999999999472
message-order,sequence-guard,500,48,true,,500,0
message-order,without-sequence-guard,500,48,false,,500,0
transient-empty,empty-payload-guard,500,48,true,,500,0
transient-empty,without-empty-guard,500,48,false,,0,0
stable-identity,full-protocol,500,49,true,1,500,1.0715999999999894
stable-identity,without-stable-id,500,49,false,0,500,0.99350000000004
state-continuity,replace-all,500,49,false,0,500,0.014099999999984902
state-continuity,state-preserving-merge,500,49,true,1,500,0.9558999999999287
message-order,sequence-guard,500,49,true,,500,0
message-order,without-sequence-guard,500,49,false,,500,0
transient-empty,empty-payload-guard,500,49,true,,500,0
transient-empty,without-empty-guard,500,49,false,,0,0
stable-identity,full-protocol,500,50,true,1,500,0.9626999999999271
stable-identity,without-stable-id,500,50,false,0,500,0.9565000000000055
state-continuity,replace-all,500,50,false,0,500,0.01490000000001146
state-continuity,state-preserving-merge,500,50,true,1,500,0.9106000000000449
message-order,sequence-guard,500,50,true,,500,0
message-order,without-sequence-guard,500,50,false,,500,0
transient-empty,empty-payload-guard,500,50,true,,500,0
transient-empty,without-empty-guard,500,50,false,,0,0
stable-identity,full-protocol,500,51,true,1,500,1.0006000000000768
stable-identity,without-stable-id,500,51,false,0,500,0.9543999999999642
state-continuity,replace-all,500,51,false,0,500,0.013199999999983447
state-continuity,state-preserving-merge,500,51,true,1,500,0.9075000000000273
message-order,sequence-guard,500,51,true,,500,0
message-order,without-sequence-guard,500,51,false,,500,0
transient-empty,empty-payload-guard,500,51,true,,500,0
transient-empty,without-empty-guard,500,51,false,,0,0
stable-identity,full-protocol,500,52,true,1,500,0.9725000000000819
stable-identity,without-stable-id,500,52,false,0,500,0.9311999999999898
state-continuity,replace-all,500,52,false,0,500,0.012499999999931788
state-continuity,state-preserving-merge,500,52,true,1,500,0.9348999999999705
message-order,sequence-guard,500,52,true,,500,0
message-order,without-sequence-guard,500,52,false,,500,0
transient-empty,empty-payload-guard,500,52,true,,500,0
transient-empty,without-empty-guard,500,52,false,,0,0
stable-identity,full-protocol,500,53,true,1,500,1.0146000000000868
stable-identity,without-stable-id,500,53,false,0,500,1.0394999999999754
state-continuity,replace-all,500,53,false,0,500,0.33159999999998035
state-continuity,state-preserving-merge,500,53,true,1,500,0.9892999999999574
message-order,sequence-guard,500,53,true,,500,0
message-order,without-sequence-guard,500,53,false,,500,0
transient-empty,empty-payload-guard,500,53,true,,500,0
transient-empty,without-empty-guard,500,53,false,,0,0
stable-identity,full-protocol,500,54,true,1,500,1.2689000000000306
stable-identity,without-stable-id,500,54,false,0,500,1.058999999999969
state-continuity,replace-all,500,54,false,0,500,0.01569999999992433
state-continuity,state-preserving-merge,500,54,true,1,500,0.9694999999999254
message-order,sequence-guard,500,54,true,,500,0
message-order,without-sequence-guard,500,54,false,,500,0
transient-empty,empty-payload-guard,500,54,true,,500,0
transient-empty,without-empty-guard,500,54,false,,0,0
stable-identity,full-protocol,500,55,true,1,500,1.009999999999991
stable-identity,without-stable-id,500,55,false,0,500,1.018199999999979
state-continuity,replace-all,500,55,false,0,500,0.014599999999973079
state-continuity,state-preserving-merge,500,55,true,1,500,0.9819000000001097
message-order,sequence-guard,500,55,true,,500,0
message-order,without-sequence-guard,500,55,false,,500,0
transient-empty,empty-payload-guard,500,55,true,,500,0
transient-empty,without-empty-guard,500,55,false,,0,0
stable-identity,full-protocol,500,56,true,1,500,1.005899999999997
stable-identity,without-stable-id,500,56,false,0,500,1.026299999999992
state-continuity,replace-all,500,56,false,0,500,0.015300000000024738
state-continuity,state-preserving-merge,500,56,true,1,500,0.9148999999999887
message-order,sequence-guard,500,56,true,,500,0
message-order,without-sequence-guard,500,56,false,,500,0
transient-empty,empty-payload-guard,500,56,true,,500,0
transient-empty,without-empty-guard,500,56,false,,0,0
stable-identity,full-protocol,500,57,true,1,500,0.9542999999999893
stable-identity,without-stable-id,500,57,false,0,500,1.2036000000000513
state-continuity,replace-all,500,57,false,0,500,0.01269999999999527
state-continuity,state-preserving-merge,500,57,true,1,500,0.9015000000000555
message-order,sequence-guard,500,57,true,,500,0
message-order,without-sequence-guard,500,57,false,,500,0
transient-empty,empty-payload-guard,500,57,true,,500,0
transient-empty,without-empty-guard,500,57,false,,0,0
stable-identity,full-protocol,500,58,true,1,500,0.9394999999999527
stable-identity,without-stable-id,500,58,false,0,500,0.9484999999999673
state-continuity,replace-all,500,58,false,0,500,0.012600000000020373
state-continuity,state-preserving-merge,500,58,true,1,500,1.0336000000000922
message-order,sequence-guard,500,58,true,,500,0
message-order,without-sequence-guard,500,58,false,,500,0
transient-empty,empty-payload-guard,500,58,true,,500,0
transient-empty,without-empty-guard,500,58,false,,0,0
stable-identity,full-protocol,500,59,true,1,500,0.9469000000000278
stable-identity,without-stable-id,500,59,false,0,500,0.9399999999999409
state-continuity,replace-all,500,59,false,0,500,0.013799999999946522
state-continuity,state-preserving-merge,500,59,true,1,500,0.8989999999998872
message-order,sequence-guard,500,59,true,,500,0
message-order,without-sequence-guard,500,59,false,,500,0
transient-empty,empty-payload-guard,500,59,true,,500,0
transient-empty,without-empty-guard,500,59,false,,0,0
stable-identity,full-protocol,500,60,true,1,500,0.955600000000004
stable-identity,without-stable-id,500,60,false,0,500,0.9297000000000253
state-continuity,replace-all,500,60,false,0,500,0.013399999999933243
state-continuity,state-preserving-merge,500,60,true,1,500,0.9096000000000686
message-order,sequence-guard,500,60,true,,500,0
message-order,without-sequence-guard,500,60,false,,500,0
transient-empty,empty-payload-guard,500,60,true,,500,0
transient-empty,without-empty-guard,500,60,false,,0,0
stable-identity,full-protocol,500,61,true,1,500,1.2090999999999212
stable-identity,without-stable-id,500,61,false,0,500,0.9415000000000191
state-continuity,replace-all,500,61,false,0,500,0.012799999999970169
state-continuity,state-preserving-merge,500,61,true,1,500,0.9132000000000744
message-order,sequence-guard,500,61,true,,500,0
message-order,without-sequence-guard,500,61,false,,500,0
transient-empty,empty-payload-guard,500,61,true,,500,0
transient-empty,without-empty-guard,500,61,false,,0,0
stable-identity,full-protocol,500,62,true,1,500,0.9615999999999758
stable-identity,without-stable-id,500,62,false,0,500,0.940900000000056
state-continuity,replace-all,500,62,false,0,500,0.01310000000000855
state-continuity,state-preserving-merge,500,62,true,1,500,0.9488000000000056
message-order,sequence-guard,500,62,true,,500,0
message-order,without-sequence-guard,500,62,false,,500,0
transient-empty,empty-payload-guard,500,62,true,,500,0
transient-empty,without-empty-guard,500,62,false,,0,0
stable-identity,full-protocol,500,63,true,1,500,0.9451000000000249
stable-identity,without-stable-id,500,63,false,0,500,0.9356000000000222
state-continuity,replace-all,500,63,false,0,500,0.01310000000000855
state-continuity,state-preserving-merge,500,63,true,1,500,1.125
message-order,sequence-guard,500,63,true,,500,0
message-order,without-sequence-guard,500,63,false,,500,0
transient-empty,empty-payload-guard,500,63,true,,500,0
transient-empty,without-empty-guard,500,63,false,,0,0
stable-identity,full-protocol,500,64,true,1,500,0.9483999999999924
stable-identity,without-stable-id,500,64,false,0,500,0.9641000000000304
state-continuity,replace-all,500,64,false,0,500,0.014000000000010004
state-continuity,state-preserving-merge,500,64,true,1,500,1.2416000000000622
message-order,sequence-guard,500,64,true,,500,0
message-order,without-sequence-guard,500,64,false,,500,0
transient-empty,empty-payload-guard,500,64,true,,500,0
transient-empty,without-empty-guard,500,64,false,,0,0
stable-identity,full-protocol,500,65,true,1,500,0.9338999999999942
stable-identity,without-stable-id,500,65,false,0,500,0.9298999999999751
state-continuity,replace-all,500,65,false,0,500,0.01310000000000855
state-continuity,state-preserving-merge,500,65,true,1,500,0.9017999999999802
message-order,sequence-guard,500,65,true,,500,0
message-order,without-sequence-guard,500,65,false,,500,0
transient-empty,empty-payload-guard,500,65,true,,500,0
transient-empty,without-empty-guard,500,65,false,,0,0
stable-identity,full-protocol,500,66,true,1,500,0.9271999999999707
stable-identity,without-stable-id,500,66,false,0,500,0.9586000000000467
state-continuity,replace-all,500,66,false,0,500,0.014299999999934698
state-continuity,state-preserving-merge,500,66,true,1,500,0.8980000000000246
message-order,sequence-guard,500,66,true,,500,0
message-order,without-sequence-guard,500,66,false,,500,0
transient-empty,empty-payload-guard,500,66,true,,500,0
transient-empty,without-empty-guard,500,66,false,,0,0
stable-identity,full-protocol,500,67,true,1,500,0.9341000000000577
stable-identity,without-stable-id,500,67,false,0,500,0.9547000000000025
state-continuity,replace-all,500,67,false,0,500,0.019100000000094042
state-continuity,state-preserving-merge,500,67,true,1,500,0.8980000000000246
message-order,sequence-guard,500,67,true,,500,0
message-order,without-sequence-guard,500,67,false,,500,0
transient-empty,empty-payload-guard,500,67,true,,500,0
