scenario,variant,roster_size,repetition,outcome_success,state_preservation_rate,final_count,elapsed_ms
state-continuity,state-preserving-merge,200,68,true,1,200,0.38339999999999463
message-order,sequence-guard,200,68,true,,200,0
message-order,without-sequence-guard,200,68,false,,200,0
transient-empty,empty-payload-guard,200,68,true,,200,0
transient-empty,without-empty-guard,200,68,false,,0,0
stable-identity,full-protocol,200,69,true,1,200,0.36309999999997444
stable-identity,without-stable-id,200,69,false,0,200,0.37510000000003174
state-continuity,replace-all,200,69,false,0,200,0.00529999999997699
state-continuity,state-preserving-merge,200,69,true,1,200,0.3826999999999998
message-order,sequence-guard,200,69,true,,200,0
message-order,without-sequence-guard,200,69,false,,200,0
transient-empty,empty-payload-guard,200,69,true,,200,0
transient-empty,without-empty-guard,200,69,false,,0,0
stable-identity,full-protocol,200,70,true,1,200,0.3842999999999961
stable-identity,without-stable-id,200,70,false,0,200,0.3731999999999971
state-continuity,replace-all,200,70,false,0,200,0.004699999999957072
state-continuity,state-preserving-merge,200,70,true,1,200,0.36810000000002674
message-order,sequence-guard,200,70,true,,200,0
message-order,without-sequence-guard,200,70,false,,200,0
transient-empty,empty-payload-guard,200,70,true,,200,0
transient-empty,without-empty-guard,200,70,false,,0,0
stable-identity,full-protocol,200,71,true,1,200,0.4192000000000462
stable-identity,without-stable-id,200,71,false,0,200,0.44880000000000564
state-continuity,replace-all,200,71,false,0,200,0.004900000000020555
state-continuity,state-preserving-merge,200,71,true,1,200,0.36899999999997135
message-order,sequence-guard,200,71,true,,200,0
message-order,without-sequence-guard,200,71,false,,200,0
transient-empty,empty-payload-guard,200,71,true,,200,0
transient-empty,without-empty-guard,200,71,false,,0,0
stable-identity,full-protocol,200,72,true,1,200,0.38299999999998136
stable-identity,without-stable-id,200,72,false,0,200,0.3872000000000071
state-continuity,replace-all,200,72,false,0,200,0.004599999999982174
state-continuity,state-preserving-merge,200,72,true,1,200,0.37470000000001846
message-order,sequence-guard,200,72,true,,200,0
message-order,without-sequence-guard,200,72,false,,200,0
transient-empty,empty-payload-guard,200,72,true,,200,0
transient-empty,without-empty-guard,200,72,false,,0,0
stable-identity,full-protocol,200,73,true,1,200,0.3919999999999959
stable-identity,without-stable-id,200,73,false,0,200,0.3946000000000254
state-continuity,replace-all,200,73,false,0,200,0.006000000000028649
state-continuity,state-preserving-merge,200,73,true,1,200,0.37709999999998445
message-order,sequence-guard,200,73,true,,200,0
message-order,without-sequence-guard,200,73,false,,200,0
transient-empty,empty-payload-guard,200,73,true,,200,0
transient-empty,without-empty-guard,200,73,false,,0,0
stable-identity,full-protocol,200,74,true,1,200,0.4124999999999659
stable-identity,without-stable-id,200,74,false,0,200,0.7428999999999633
state-continuity,replace-all,200,74,false,0,200,0.006599999999991724
state-continuity,state-preserving-merge,200,74,true,1,200,0.37990000000002055
message-order,sequence-guard,200,74,true,,200,0
message-order,without-sequence-guard,200,74,false,,200,0
transient-empty,empty-payload-guard,200,74,true,,200,0
transient-empty,without-empty-guard,200,74,false,,0,0
stable-identity,full-protocol,200,75,true,1,200,0.3990999999999758
stable-identity,without-stable-id,200,75,false,0,200,0.39920000000000755
state-continuity,replace-all,200,75,false,0,200,0.004799999999988813
state-continuity,state-preserving-merge,200,75,true,1,200,0.37740000000002283
message-order,sequence-guard,200,75,true,,200,0
message-order,without-sequence-guard,200,75,false,,200,0
transient-empty,empty-payload-guard,200,75,true,,200,0
transient-empty,without-empty-guard,200,75,false,,0,0
stable-identity,full-protocol,200,76,true,1,200,0.39999999999997726
stable-identity,without-stable-id,200,76,false,0,200,0.39109999999999445
state-continuity,replace-all,200,76,false,0,200,0.006100000000003547
state-continuity,state-preserving-merge,200,76,true,1,200,0.38079999999996517
message-order,sequence-guard,200,76,true,,200,0
message-order,without-sequence-guard,200,76,false,,200,0
transient-empty,empty-payload-guard,200,76,true,,200,0
transient-empty,without-empty-guard,200,76,false,,0,0
stable-identity,full-protocol,200,77,true,1,200,0.38880000000000337
stable-identity,without-stable-id,200,77,false,0,200,0.3901000000000181
state-continuity,replace-all,200,77,false,0,200,0.004900000000020555
state-continuity,state-preserving-merge,200,77,true,1,200,0.37810000000001764
message-order,sequence-guard,200,77,true,,200,0
message-order,without-sequence-guard,200,77,false,,200,0
transient-empty,empty-payload-guard,200,77,true,,200,0
transient-empty,without-empty-guard,200,77,false,,0,0
stable-identity,full-protocol,200,78,true,1,200,0.3982000000000312
stable-identity,without-stable-id,200,78,false,0,200,0.3967999999999847
state-continuity,replace-all,200,78,false,0,200,0.0049999999999954525
state-continuity,state-preserving-merge,200,78,true,1,200,0.37700000000000955
message-order,sequence-guard,200,78,true,,200,0
message-order,without-sequence-guard,200,78,false,,200,0
transient-empty,empty-payload-guard,200,78,true,,200,0
transient-empty,without-empty-guard,200,78,false,,0,0
stable-identity,full-protocol,200,79,true,1,200,0.7409999999999854
stable-identity,without-stable-id,200,79,false,0,200,0.4171999999999798
state-continuity,replace-all,200,79,false,0,200,0.006599999999991724
state-continuity,state-preserving-merge,200,79,true,1,200,0.6379999999999768
message-order,sequence-guard,200,79,true,,200,0
message-order,without-sequence-guard,200,79,false,,200,0
transient-empty,empty-payload-guard,200,79,true,,200,0
transient-empty,without-empty-guard,200,79,false,,0,0
stable-identity,full-protocol,200,80,true,1,200,0.4134999999999991
stable-identity,without-stable-id,200,80,false,0,200,0.3947000000000003
state-continuity,replace-all,200,80,false,0,200,0.01269999999999527
state-continuity,state-preserving-merge,200,80,true,1,200,0.3702000000000112
message-order,sequence-guard,200,80,true,,200,0
message-order,without-sequence-guard,200,80,false,,200,0
transient-empty,empty-payload-guard,200,80,true,,200,0
transient-empty,without-empty-guard,200,80,false,,0,0
stable-identity,full-protocol,200,81,true,1,200,0.3826999999999998
stable-identity,without-stable-id,200,81,false,0,200,0.47989999999998645
state-continuity,replace-all,200,81,false,0,200,0.004899999999963711
state-continuity,state-preserving-merge,200,81,true,1,200,0.575999999999965
message-order,sequence-guard,200,81,true,,200,0
message-order,without-sequence-guard,200,81,false,,200,0
transient-empty,empty-payload-guard,200,81,true,,200,0
transient-empty,without-empty-guard,200,81,false,,0,0
stable-identity,full-protocol,200,82,true,1,200,0.47620000000000573
stable-identity,without-stable-id,200,82,false,0,200,0.4013999999999669
state-continuity,replace-all,200,82,false,0,200,0.008600000000001273
state-continuity,state-preserving-merge,200,82,true,1,200,0.3885999999999967
message-order,sequence-guard,200,82,true,,200,0
message-order,without-sequence-guard,200,82,false,,200,0
transient-empty,empty-payload-guard,200,82,true,,200,0
transient-empty,without-empty-guard,200,82,false,,0,0
stable-identity,full-protocol,200,83,true,1,200,0.40919999999999845
stable-identity,without-stable-id,200,83,false,0,200,0.7767999999999802
state-continuity,replace-all,200,83,false,0,200,0.011599999999987176
state-continuity,state-preserving-merge,200,83,true,1,200,0.5287000000000148
message-order,sequence-guard,200,83,true,,200,0
message-order,without-sequence-guard,200,83,false,,200,0
transient-empty,empty-payload-guard,200,83,true,,200,0
transient-empty,without-empty-guard,200,83,false,,0,0
stable-identity,full-protocol,200,84,true,1,200,0.4449999999999932
stable-identity,without-stable-id,200,84,false,0,200,0.41380000000003747
state-continuity,replace-all,200,84,false,0,200,0.0049999999999954525
state-continuity,state-preserving-merge,200,84,true,1,200,0.4814000000000078
message-order,sequence-guard,200,84,true,,200,0
message-order,without-sequence-guard,200,84,false,,200,0
transient-empty,empty-payload-guard,200,84,true,,200,0
transient-empty,without-empty-guard,200,84,false,,0,0
stable-identity,full-protocol,200,85,true,1,200,0.3787999999999556
stable-identity,without-stable-id,200,85,false,0,200,0.38759999999996353
state-continuity,replace-all,200,85,false,0,200,0.005400000000008731
state-continuity,state-preserving-merge,200,85,true,1,200,0.35609999999996944
message-order,sequence-guard,200,85,true,,200,0
message-order,without-sequence-guard,200,85,false,,200,0
transient-empty,empty-payload-guard,200,85,true,,200,0
transient-empty,without-empty-guard,200,85,false,,0,0
stable-identity,full-protocol,200,86,true,1,200,0.38599999999996726
stable-identity,without-stable-id,200,86,false,0,200,0.387299999999982
state-continuity,replace-all,200,86,false,0,200,0.006899999999973261
state-continuity,state-preserving-merge,200,86,true,1,200,0.365600000000029
message-order,sequence-guard,200,86,true,,200,0
message-order,without-sequence-guard,200,86,false,,200,0
transient-empty,empty-payload-guard,200,86,true,,200,0
transient-empty,without-empty-guard,200,86,false,,0,0
stable-identity,full-protocol,200,87,true,1,200,0.3866999999999621
stable-identity,without-stable-id,200,87,false,0,200,0.37290000000001555
state-continuity,replace-all,200,87,false,0,200,0.00580000000002201
state-continuity,state-preserving-merge,200,87,true,1,200,0.35979999999995016
message-order,sequence-guard,200,87,true,,200,0
message-order,without-sequence-guard,200,87,false,,200,0
transient-empty,empty-payload-guard,200,87,true,,200,0
transient-empty,without-empty-guard,200,87,false,,0,0
stable-identity,full-protocol,200,88,true,1,200,1.0716000000000463
stable-identity,without-stable-id,200,88,false,0,200,0.39150000000000773
state-continuity,replace-all,200,88,false,0,200,0.006199999999978445
state-continuity,state-preserving-merge,200,88,true,1,200,0.37690000000003465
message-order,sequence-guard,200,88,true,,200,0
message-order,without-sequence-guard,200,88,false,,200,0
transient-empty,empty-payload-guard,200,88,true,,200,0
transient-empty,without-empty-guard,200,88,false,,0,0
stable-identity,full-protocol,200,89,true,1,200,0.47640000000001237
stable-identity,without-stable-id,200,89,false,0,200,0.40960000000001173
state-continuity,replace-all,200,89,false,0,200,0.008300000000019736
state-continuity,state-preserving-merge,200,89,true,1,200,0.5487999999999715
message-order,sequence-guard,200,89,true,,200,0
message-order,without-sequence-guard,200,89,false,,200,0
transient-empty,empty-payload-guard,200,89,true,,200,0
transient-empty,without-empty-guard,200,89,false,,0,0
stable-identity,full-protocol,200,90,true,1,200,0.394800000000032
stable-identity,without-stable-id,200,90,false,0,200,0.38400000000001455
state-continuity,replace-all,200,90,false,0,200,0.0049999999999954525
state-continuity,state-preserving-merge,200,90,true,1,200,0.3842999999999961
message-order,sequence-guard,200,90,true,,200,0
message-order,without-sequence-guard,200,90,false,,200,0
transient-empty,empty-payload-guard,200,90,true,,200,0
transient-empty,without-empty-guard,200,90,false,,0,0
stable-identity,full-protocol,200,91,true,1,200,0.3731999999999971
stable-identity,without-stable-id,200,91,false,0,200,0.3783000000000243
state-continuity,replace-all,200,91,false,0,200,0.005699999999990268
state-continuity,state-preserving-merge,200,91,true,1,200,0.3698999999999728
message-order,sequence-guard,200,91,true,,200,0
message-order,without-sequence-guard,200,91,false,,200,0
transient-empty,empty-payload-guard,200,91,true,,200,0
transient-empty,without-empty-guard,200,91,false,,0,0
stable-identity,full-protocol,200,92,true,1,200,0.3640999999999508
stable-identity,without-stable-id,200,92,false,0,200,0.365099999999984
state-continuity,replace-all,200,92,false,0,200,0.3447999999999638
state-continuity,state-preserving-merge,200,92,true,1,200,0.9279999999999973
message-order,sequence-guard,200,92,true,,200,0
message-order,without-sequence-guard,200,92,false,,200,0
transient-empty,empty-payload-guard,200,92,true,,200,0
transient-empty,without-empty-guard,200,92,false,,0,0
stable-identity,full-protocol,200,93,true,1,200,0.46519999999998163
stable-identity,without-stable-id,200,93,false,0,200,0.3778000000000361
state-continuity,replace-all,200,93,false,0,200,0.0050999999999703505
state-continuity,state-preserving-merge,200,93,true,1,200,0.3591999999999871
message-order,sequence-guard,200,93,true,,200,0
message-order,without-sequence-guard,200,93,false,,200,0
transient-empty,empty-payload-guard,200,93,true,,200,0
transient-empty,without-empty-guard,200,93,false,,0,0
stable-identity,full-protocol,200,94,true,1,200,0.3727999999999838
stable-identity,without-stable-id,200,94,false,0,200,0.3784999999999741
state-continuity,replace-all,200,94,false,0,200,0.005400000000008731
state-continuity,state-preserving-merge,200,94,true,1,200,0.3506999999999607
message-order,sequence-guard,200,94,true,,200,0
message-order,without-sequence-guard,200,94,false,,200,0
transient-empty,empty-payload-guard,200,94,true,,200,0
transient-empty,without-empty-guard,200,94,false,,0,0
stable-identity,full-protocol,200,95,true,1,200,0.36400000000003274
stable-identity,without-stable-id,200,95,false,0,200,0.3721999999999639
state-continuity,replace-all,200,95,false,0,200,0.004400000000032378
state-continuity,state-preserving-merge,200,95,true,1,200,0.35290000000003374
message-order,sequence-guard,200,95,true,,200,0
message-order,without-sequence-guard,200,95,false,,200,0
transient-empty,empty-payload-guard,200,95,true,,200,0
transient-empty,without-empty-guard,200,95,false,,0,0
stable-identity,full-protocol,200,96,true,1,200,0.377399999999966
stable-identity,without-stable-id,200,96,false,0,200,0.3684000000000083
